Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.0,18.9,70,NNE,6 3,9 5,1021.5,0.0,2025-04-15
11:00 pm,18.7,19.7,70,CALM,0 0,4 2,1021.5,0.0,2025-04-15
10:30 pm,19.6,19.0,68,NNE,9 5,15 8,1021.6,0.0,2025-04-15
10:00 pm,18.5,19.4,75,NNE,2 1,9 5,1021.8,0.0,2025-04-15
9:30 pm,17.7,18.9,78,CALM,0 0,0 0,1021.9,0.0,2025-04-15
9:00 pm,18.2,19.4,76,CALM,0 0,0 0,1021.7,0.0,2025-04-15
8:30 pm,19.4,20.6,70,CALM,0 0,0 0,1021.7,0.0,2025-04-15
8:00 pm,20.7,21.2,61,ENE,2 1,6 3,1021.8,0.0,2025-04-15
7:30 pm,21.3,21.9,59,ESE,2 1,7 4,1021.9,0.0,2025-04-15
7:00 pm,22.1,22.0,57,SE,6 3,13 7,1021.8,0.0,2025-04-15
6:30 pm,22.7,22.6,55,SE,6 3,11 6,1021.5,0.0,2025-04-15
