Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.6,8.0,66,NNW,20 11,30 16,1026.2,0.0,2025-04-15
11:00 pm,12.3,7.9,67,NNW,19 10,24 13,1026.7,0.0,2025-04-15
10:30 pm,12.9,8.3,64,NNW,20 11,30 16,1026.9,0.0,2025-04-15
10:00 pm,12.7,8.2,64,NNW,19 10,28 15,1027.0,0.0,2025-04-15
9:30 pm,12.4,8.7,66,NNW,15 8,22 12,1027.1,0.0,2025-04-15
9:00 pm,13.1,9.7,62,NNW,13 7,19 10,1027.2,0.0,2025-04-15
8:30 pm,13.5,10.5,61,NNW,11 6,17 9,1027.4,0.0,2025-04-15
8:00 pm,14.0,10.3,59,N,15 8,20 11,1027.4,0.0,2025-04-15
7:30 pm,14.1,10.6,56,NNE,13 7,19 10,1027.6,0.0,2025-04-15
7:00 pm,14.8,10.8,52,NNW,15 8,19 10,1027.6,0.0,2025-04-15
6:30 pm,15.4,11.4,50,NNW,15 8,22 12,1027.5,0.0,2025-04-15
