Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.1,16.3,68,S,6 3,9 5,1018.5,0.0,2025-04-15
11:00 pm,17.7,16.5,67,SSE,9 5,15 8,1018.7,0.0,2025-04-15
10:30 pm,17.9,16.2,65,S,11 6,19 10,1019.0,0.0,2025-04-15
10:00 pm,18.2,16.9,64,S,9 5,17 9,1019.2,0.0,2025-04-15
9:30 pm,18.3,16.7,64,S,11 6,20 11,1019.3,0.0,2025-04-15
9:00 pm,19.0,16.7,58,SSE,13 7,20 11,1019.4,0.0,2025-04-15
8:30 pm,19.4,17.4,55,S,11 6,19 10,1019.4,0.0,2025-04-15
8:00 pm,20.0,18.0,53,S,11 6,20 11,1019.4,0.0,2025-04-15
7:30 pm,20.2,18.3,54,SSW,11 6,20 11,1019.0,0.0,2025-04-15
7:00 pm,20.7,18.5,53,S,13 7,22 12,1018.7,0.0,2025-04-15
6:30 pm,21.1,19.2,55,SSW,13 7,22 12,1018.3,0.0,2025-04-15
6:00 pm,21.5,20.0,54,SSW,11 6,20 11,1017.8,0.0,2025-04-15
5:30 pm,21.8,19.4,52,SSW,15 8,30 16,1017.6,0.0,2025-04-15
5:00 pm,22.4,19.9,53,SW,17 9,26 14,1017.4,0.0,2025-04-15
4:30 pm,23.8,21.7,45,SSW,13 7,22 12,1017.2,0.0,2025-04-15
