Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.7,20.8,51,CALM,0 0,0 0,1018.3,0.0,2025-04-15
11:00 pm,20.5,20.4,49,CALM,0 0,0 0,1018.5,0.0,2025-04-15
10:30 pm,21.7,21.4,43,CALM,0 0,0 0,1018.7,0.0,2025-04-15
10:00 pm,23.4,22.0,39,NNE,6 3,9 5,1018.6,0.0,2025-04-15
9:30 pm,24.8,22.2,34,NE,11 6,15 8,1018.5,0.0,2025-04-15
9:00 pm,24.1,22.3,36,NE,7 4,9 5,1018.5,0.0,2025-04-15
8:30 pm,24.3,23.1,39,NE,6 3,7 4,1018.1,0.0,2025-04-15
8:00 pm,24.4,23.6,39,W,4 2,6 3,1018.2,0.0,2025-04-15
7:30 pm,25.5,25.1,37,W,2 1,6 3,1018.3,0.0,2025-04-15
7:00 pm,25.5,25.6,38,CALM,0 0,0 0,1018.2,0.0,2025-04-15
6:30 pm,26.0,25.9,35,CALM,0 0,0 0,1018.1,0.0,2025-04-15
6:00 pm,27.9,27.7,31,CALM,0 0,0 0,1017.9,0.0,2025-04-15
5:30 pm,29.5,29.0,26,CALM,0 0,6 3,1017.6,0.0,2025-04-15
5:00 pm,31.1,29.8,21,N,2 1,7 4,1017.5,0.0,2025-04-15
4:30 pm,32.2,31.1,21,N,2 1,11 6,1017.5,0.0,2025-04-15
4:00 pm,32.6,30.3,21,N,9 5,13 7,1017.6,0.0,2025-04-15
3:30 pm,31.5,29.8,24,N,7 4,11 6,1017.7,0.0,2025-04-15
3:00 pm,31.2,28.2,23,NNE,13 7,26 14,1017.9,0.0,2025-04-15
2:30 pm,32.0,28.6,22,NNE,15 8,22 12,1018.1,0.0,2025-04-15
2:00 pm,31.3,28.0,21,N,13 7,26 14,1018.2,0.0,2025-04-15
1:30 pm,31.7,29.0,22,NNE,11 6,17 9,1018.4,0.0,2025-04-15
1:00 pm,31.6,27.7,22,ENE,17 9,28 15,1018.8,0.0,2025-04-15
12:30 pm,33.2,30.8,24,NNW,13 7,30 16,1019.3,0.0,2025-04-15
12:00 pm,31.3,28.2,22,N,13 7,19 10,1019.8,0.0,2025-04-15
11:30 am,31.0,28.1,24,NNE,13 7,19 10,1020.2,0.0,2025-04-15
11:00 am,30.7,28.5,24,N,9 5,19 10,1020.6,0.0,2025-04-15
10:30 am,30.4,27.9,25,NNE,11 6,19 10,1021.0,0.0,2025-04-15
10:00 am,29.8,25.9,24,NNE,17 9,24 13,1021.1,0.0,2025-04-15
9:30 am,29.1,27.0,30,NE,11 6,17 9,1021.3,0.0,2025-04-15
9:00 am,27.7,25.7,33,NE,11 6,19 10,1021.3,0.0,2025-04-15
8:30 am,26.7,24.0,33,NE,13 7,20 11,1021.2,0.0,2025-04-15
8:00 am,25.7,23.4,35,NE,11 6,15 8,1021.1,0.0,2025-04-15
7:30 am,24.5,22.3,35,NE,9 5,15 8,1020.9,0.0,2025-04-15
7:00 am,23.5,20.9,36,NE,11 6,15 8,1020.6,0.0,2025-04-15
6:30 am,23.5,20.9,36,NE,11 6,15 8,1020.4,0.0,2025-04-15
6:00 am,23.5,21.3,37,ENE,9 5,15 8,1020.3,0.0,2025-04-15
