Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.9,11.2,70,N,6 3,7 4,1019.5,0.0,2025-04-16
11:00 pm,12.8,11.3,67,W,4 2,7 4,1019.6,0.0,2025-04-16
10:30 pm,12.5,10.7,69,W,6 3,7 4,1019.7,0.0,2025-04-16
10:00 pm,12.5,10.9,73,WNW,6 3,9 5,1019.7,0.0,2025-04-16
9:30 pm,12.7,11.8,71,WNW,2 1,7 4,1019.6,0.0,2025-04-16
9:00 pm,13.3,12.8,70,CALM,0 0,7 4,1019.8,0.0,2025-04-16
8:30 pm,13.8,12.6,69,W,4 2,9 5,1019.8,0.0,2025-04-16
8:00 pm,14.2,12.1,68,W,9 5,13 7,1019.8,0.0,2025-04-16
7:30 pm,15.0,13.3,65,WSW,7 4,9 5,1019.8,0.0,2025-04-16
7:00 pm,14.8,12.4,66,WNW,11 6,13 7,1020.0,0.0,2025-04-16
6:30 pm,15.4,13.4,64,WSW,9 5,17 9,1020.0,0.0,2025-04-16
6:00 pm,15.7,13.2,62,W,11 6,17 9,1020.2,0.0,2025-04-16
5:30 pm,16.5,14.5,59,WSW,9 5,15 8,1020.2,0.0,2025-04-16
5:00 pm,17.8,16.2,55,ESE,7 4,9 5,1020.2,0.0,2025-04-16
4:30 pm,19.0,18.4,47,CALM,0 0,6 3,1020.2,0.0,2025-04-16
4:00 pm,20.3,18.1,45,NW,9 5,11 6,1020.3,0.0,2025-04-16
3:30 pm,19.5,17.3,47,N,9 5,13 7,1020.3,0.0,2025-04-16
3:00 pm,20.7,18.0,42,N,11 6,17 9,1020.4,0.0,2025-04-16
2:30 pm,20.5,17.8,47,NNW,13 7,17 9,1020.6,0.0,2025-04-16
2:00 pm,18.4,15.0,50,N,15 8,24 13,1020.7,0.0,2025-04-16
1:30 pm,18.1,14.4,51,N,17 9,24 13,1020.7,0.0,2025-04-16
1:00 pm,17.6,14.2,52,NNW,15 8,20 11,1021.4,0.0,2025-04-16
12:30 pm,17.2,13.4,53,NNW,17 9,24 13,1021.7,0.0,2025-04-16
12:00 pm,16.8,12.9,53,NNW,17 9,26 14,1021.9,0.0,2025-04-16
11:30 am,17.8,13.5,49,N,19 10,28 15,1022.1,0.0,2025-04-16
11:00 am,16.7,12.5,54,NNW,19 10,32 17,1022.7,0.0,2025-04-16
10:30 am,16.1,11.8,54,NNW,19 10,26 14,1023.0,0.0,2025-04-16
10:00 am,14.5,9.7,62,NNW,22 12,30 16,1023.3,0.0,2025-04-16
9:30 am,13.3,9.4,66,NNW,17 9,24 13,1023.5,0.0,2025-04-16
9:00 am,11.7,7.8,73,NNW,17 9,22 12,1023.8,0.0,2025-04-16
8:30 am,11.2,6.6,73,NNW,20 11,32 17,1024.0,0.0,2025-04-16
8:00 am,11.1,6.7,74,NNW,19 10,26 14,1024.2,0.0,2025-04-16
7:30 am,11.1,7.1,74,NNW,17 9,26 14,1024.0,0.0,2025-04-16
7:00 am,10.4,5.8,76,NNW,20 11,26 14,1024.2,0.0,2025-04-16
6:30 am,10.7,7.0,74,NNW,15 8,20 11,1024.2,0.0,2025-04-16
6:00 am,11.4,8.1,72,NW,13 7,20 11,1024.2,0.0,2025-04-16
5:30 am,11.8,8.6,71,NW,13 7,20 11,1024.1,0.0,2025-04-16
5:00 am,11.9,7.9,71,NNW,17 9,26 14,1023.8,0.0,2025-04-16
4:30 am,11.9,7.5,70,NNW,19 10,24 13,1023.8,0.0,2025-04-16
4:00 am,12.0,8.7,69,NW,13 7,19 10,1023.7,0.0,2025-04-16
3:30 am,12.0,8.7,69,NW,13 7,17 9,1024.0,0.0,2025-04-16
3:00 am,12.1,8.8,68,NNW,13 7,20 11,1024.3,0.0,2025-04-16
2:30 am,12.7,9.0,64,N,15 8,26 14,1024.7,0.0,2025-04-16
2:00 am,12.8,9.5,66,N,13 7,20 11,1025.1,0.0,2025-04-16
1:30 am,12.1,8.8,69,N,13 7,20 11,1025.6,0.0,2025-04-16
1:00 am,12.3,7.9,68,NNW,19 10,24 13,1025.8,0.0,2025-04-16
12:30 am,12.3,8.3,69,N,17 9,22 12,1025.7,0.0,2025-04-16
12:00 am,12.5,8.0,66,NNW,19 10,26 14,1025.9,0.0,2025-04-16
