Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,25.9,23.5,59,ENE,26 14,35 19,1015.1,0.0,2023-12-12
6:30 pm,27.5,26.0,52,ENE,20 11,30 16,1014.7,0.0,2023-12-12
6:00 pm,28.4,26.3,47,E,22 12,28 15,1014.3,0.0,2023-12-12
5:30 pm,28.3,26.7,47,ENE,19 10,30 16,1014.1,0.0,2023-12-12
5:00 pm,29.3,27.7,44,ENE,19 10,30 16,1014.3,0.0,2023-12-12
4:30 pm,29.0,28.1,45,ENE,15 8,28 15,1014.8,0.0,2023-12-12
4:00 pm,29.3,28.0,44,NE,17 9,24 13,1015.0,0.0,2023-12-12
3:30 pm,28.6,27.9,48,NE,15 8,22 12,1015.4,0.0,2023-12-12
3:00 pm,28.9,28.0,45,NNE,15 8,28 15,1015.7,0.0,2023-12-12
2:30 pm,28.6,27.8,47,NE,15 8,26 14,1016.3,0.0,2023-12-12
2:00 pm,28.6,27.8,50,NE,17 9,30 16,1016.6,0.0,2023-12-12
1:30 pm,28.0,27.5,48,NNE,13 7,22 12,1017.0,0.0,2023-12-12
1:00 pm,27.2,27.1,50,SE,11 6,19 10,1017.4,0.0,2023-12-12
12:30 pm,27.2,26.4,51,NNE,15 8,24 13,1018.0,0.0,2023-12-12
12:00 pm,26.6,26.1,51,ENE,13 7,24 13,1018.3,0.0,2023-12-12
11:30 am,26.6,27.2,51,WSW,7 4,13 7,1018.7,0.0,2023-12-12
11:00 am,25.3,24.8,53,SE,11 6,15 8,1019.1,0.0,2023-12-12
10:30 am,24.6,23.9,57,ENE,13 7,26 14,1019.3,0.0,2023-12-12
10:00 am,24.9,24.2,56,E,13 7,22 12,1019.5,0.0,2023-12-12
9:30 am,23.3,21.2,59,E,19 10,30 16,1019.6,0.0,2023-12-12
9:00 am,23.6,23.1,66,E,15 8,19 10,1019.8,0.0,2023-12-12
8:30 am,22.4,21.7,69,E,15 8,20 11,1019.9,0.0,2023-12-12
8:00 am,21.4,20.5,71,E,15 8,22 12,1019.8,0.0,2023-12-12
7:30 am,21.3,21.2,72,ESE,11 6,15 8,1019.6,0.0,2023-12-12
7:00 am,21.0,21.8,79,SSE,9 5,11 6,1019.4,0.0,2023-12-12
6:30 am,19.9,21.8,82,SE,2 1,11 6,1019.4,0.0,2023-12-12
6:00 am,19.3,21.1,84,E,2 1,6 3,1019.3,0.0,2023-12-12
5:30 am,19.3,19.9,85,E,9 5,11 6,1019.1,0.0,2023-12-12
5:00 am,19.4,19.8,83,ESE,9 5,9 5,1018.9,0.0,2023-12-12
4:44 am,19.6,20.0,82,E,9 5,9 5,1018.8,0.0,2023-12-12
4:30 am,19.8,20.2,81,E,9 5,11 6,1018.8,0.0,2023-12-12
4:00 am,19.9,21.0,82,SE,6 3,7 4,1018.7,0.0,2023-12-12
3:48 am,19.8,20.8,81,SE,6 3,9 5,1018.7,0.0,2023-12-12
3:30 am,19.7,21.1,81,ESE,4 2,9 5,1018.7,0.0,2023-12-12
3:00 am,19.8,19.8,80,ESE,11 6,13 7,1018.7,0.0,2023-12-12
2:30 am,20.0,20.1,80,E,11 6,13 7,1019.2,0.0,2023-12-12
2:19 am,19.9,20.8,82,E,7 4,11 6,1019.4,0.0,2023-12-12
2:00 am,19.8,20.8,83,E,7 4,9 5,1019.5,0.0,2023-12-12
1:30 am,19.8,20.8,83,NE,7 4,9 5,1019.6,0.0,2023-12-12
1:00 am,19.8,20.3,82,NE,9 5,11 6,1019.5,0.0,2023-12-12
12:30 am,19.9,21.1,83,SE,6 3,7 4,1019.6,0.0,2023-12-12
12:00 am,19.8,20.5,84,ESE,9 5,11 6,1019.9,0.0,2023-12-12
