Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.8,11.7,81,ESE,19 10,33 18,1018.6,27.0,2023-12-09
11:00 pm,14.6,13.5,85,SSE,9 5,19 10,1018.9,27.0,2023-12-09
10:51 pm,14.5,13.4,84,S,9 5,19 10,1017.9,27.0,2023-12-09
10:30 pm,14.5,13.4,84,SE,9 5,19 10,1015.8,26.8,2023-12-09
10:19 pm,14.3,12.2,88,SE,15 8,30 16,1014.8,26.8,2023-12-09
10:00 pm,14.3,12.4,91,S,15 8,28 15,1016.8,26.6,2023-12-09
9:48 pm,14.5,12.2,91,S,17 9,30 16,1017.0,26.2,2023-12-09
9:30 pm,14.7,14.9,90,WSW,4 2,9 5,1019.0,26.0,2023-12-09
9:00 pm,14.7,14.3,89,SW,7 4,13 7,1017.4,25.4,2023-12-09
8:30 pm,15.1,14.7,84,E,6 3,17 9,1016.9,25.2,2023-12-09
8:00 pm,15.0,14.5,85,SE,7 4,11 6,1017.7,25.0,2023-12-09
7:30 pm,15.1,13.7,83,ESE,11 6,24 13,1017.5,24.6,2023-12-09
7:00 pm,15.3,13.1,82,ESE,15 8,30 16,1016.8,24.4,2023-12-09
