Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,22.4,26.4,94,ENE,2 1,–,1019.6,0.0,2023-12-12
6:30 am,22.5,27.0,98,ENE,2 1,–,1019.5,0.0,2023-12-12
6:00 am,21.5,25.5,99,ENE,2 1,–,1019.2,0.0,2023-12-12
5:30 am,21.6,26.0,98,CALM,0 0,–,1018.9,0.0,2023-12-12
5:00 am,21.9,26.4,98,CALM,0 0,–,1018.6,0.0,2023-12-12
4:30 am,22.4,26.8,98,ENE,2 1,–,1018.6,0.0,2023-12-12
4:00 am,22.4,27.2,98,CALM,0 0,–,1018.6,0.0,2023-12-12
3:30 am,22.2,26.5,99,NE,2 1,–,1018.5,0.0,2023-12-12
3:00 am,22.2,26.5,99,ENE,2 1,–,1018.6,0.0,2023-12-12
2:30 am,22.1,25.8,96,ESE,4 2,–,1018.9,0.0,2023-12-12
2:00 am,22.3,26.0,95,SSE,4 2,–,1019.0,0.0,2023-12-12
1:30 am,22.4,26.2,95,SE,4 2,–,1019.3,0.0,2023-12-12
1:00 am,22.6,25.9,95,SE,7 4,–,1019.4,0.0,2023-12-12
12:30 am,22.8,26.2,95,ESE,7 4,–,1019.7,0.0,2023-12-12
12:00 am,23.1,26.2,94,ESE,9 5,–,1019.8,0.0,2023-12-12
