Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.6,20.9,100,N,4 2,9 5,1016.4,0.2,2023-12-12
6:30 am,18.5,20.2,100,N,7 4,11 6,1016.4,0.2,2023-12-12
6:00 am,18.4,20.6,100,NNE,4 2,7 4,1016.2,0.2,2023-12-12
5:30 am,18.3,20.5,100,NE,4 2,7 4,1016.2,0.2,2023-12-12
5:00 am,18.4,21.4,100,CALM,0 0,7 4,1016.1,0.2,2023-12-12
4:30 am,18.5,20.4,100,NNE,6 3,9 5,1016.0,0.2,2023-12-12
4:05 am,18.7,21.4,100,ENE,2 1,7 4,1016.0,0.2,2023-12-12
4:00 am,18.7,21.1,100,NE,4 2,7 4,1016.0,0.2,2023-12-12
3:30 am,18.8,20.8,100,N,6 3,11 6,1016.2,0.2,2023-12-12
3:00 am,19.3,22.7,100,CALM,0 0,0 0,1016.5,0.2,2023-12-12
2:30 am,19.1,22.4,100,CALM,0 0,6 3,1016.6,0.2,2023-12-12
2:00 am,19.0,21.9,100,W,2 1,9 5,1017.0,0.2,2023-12-12
1:30 am,18.9,21.0,100,WSW,6 3,11 6,1017.4,0.2,2023-12-12
1:00 am,18.9,21.3,100,WSW,4 2,15 8,1017.5,0.2,2023-12-12
12:30 am,18.9,21.0,100,WSW,6 3,15 8,1017.7,0.2,2023-12-12
12:00 am,19.2,21.2,100,W,7 4,17 9,1017.9,0.2,2023-12-12
