Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,23.6,25.9,73,E,4 2,6 3,1016.7,0.0,2023-12-10
11:00 pm,23.8,25.6,72,ESE,6 3,11 6,1016.9,0.0,2023-12-10
10:30 pm,24.0,25.8,71,ESE,6 3,9 5,1017.1,0.0,2023-12-10
10:00 pm,23.7,25.8,71,E,4 2,7 4,1017.4,0.0,2023-12-10
9:30 pm,24.1,26.2,69,ESE,4 2,7 4,1017.5,0.0,2023-12-10
9:00 pm,24.1,25.7,68,ESE,6 3,7 4,1017.4,0.0,2023-12-10
8:30 pm,24.4,26.1,68,E,6 3,9 5,1017.3,0.0,2023-12-10
8:00 pm,24.4,25.8,65,E,6 3,11 6,1017.2,0.0,2023-12-10
7:30 pm,24.8,25.4,61,E,9 5,17 9,1017.1,0.0,2023-12-10
7:00 pm,25.1,25.1,58,ENE,11 6,19 10,1016.9,0.0,2023-12-10
6:30 pm,25.6,26.0,56,E,9 5,19 10,1016.6,0.0,2023-12-10
6:00 pm,26.1,25.9,55,E,13 7,20 11,1016.1,0.0,2023-12-10
5:30 pm,26.8,25.8,50,ENE,15 8,24 13,1015.7,0.0,2023-12-10
5:00 pm,27.3,26.7,52,ESE,15 8,24 13,1015.4,0.0,2023-12-10
4:30 pm,27.1,26.5,53,ENE,15 8,28 15,1015.2,0.0,2023-12-10
4:00 pm,27.4,27.7,55,ENE,13 7,22 12,1015.2,0.0,2023-12-10
3:30 pm,27.5,27.4,55,ENE,15 8,30 16,1015.3,0.0,2023-12-10
3:00 pm,28.0,28.0,55,ENE,15 8,28 15,1015.2,0.0,2023-12-10
2:30 pm,28.9,28.9,52,ENE,15 8,28 15,1015.4,0.0,2023-12-10
2:00 pm,28.6,28.4,54,ENE,17 9,30 16,1015.6,0.0,2023-12-10
1:30 pm,28.6,27.9,48,ENE,15 8,26 14,1015.9,0.0,2023-12-10
1:00 pm,29.0,28.8,49,ENE,15 8,26 14,1016.2,0.0,2023-12-10
12:30 pm,29.0,29.3,53,ENE,15 8,26 14,1016.6,0.0,2023-12-10
12:00 pm,28.2,28.2,54,ENE,15 8,24 13,1016.8,0.0,2023-12-10
11:30 am,28.2,28.4,56,ENE,15 8,26 14,1017.2,0.0,2023-12-10
11:00 am,28.3,28.9,56,NE,13 7,24 13,1017.4,0.0,2023-12-10
10:30 am,27.4,27.8,57,ENE,13 7,24 13,1017.6,0.0,2023-12-10
10:00 am,28.0,28.8,58,ENE,13 7,22 12,1017.8,0.0,2023-12-10
9:30 am,27.7,28.2,57,ENE,13 7,24 13,1017.9,0.0,2023-12-10
9:00 am,27.9,28.0,52,ENE,13 7,22 12,1017.9,0.0,2023-12-10
8:30 am,27.1,27.1,55,ENE,13 7,24 13,1017.8,0.0,2023-12-10
8:00 am,27.3,28.4,56,ENE,9 5,17 9,1017.6,0.0,2023-12-10
7:30 am,26.1,27.2,61,ENE,9 5,17 9,1017.3,0.0,2023-12-10
7:00 am,25.0,26.8,66,ENE,6 3,15 8,1017.1,0.0,2023-12-10
6:30 am,24.1,27.5,75,CALM,0 0,4 2,1016.6,0.0,2023-12-10
6:00 am,22.4,25.7,81,CALM,0 0,2 1,1016.4,0.0,2023-12-10
5:30 am,22.0,25.0,84,SW,2 1,4 2,1016.2,0.0,2023-12-10
5:00 am,21.1,24.2,86,CALM,0 0,2 1,1015.9,0.0,2023-12-10
4:30 am,21.3,24.2,82,CALM,0 0,0 0,1015.8,0.0,2023-12-10
4:00 am,22.2,24.6,77,SSE,2 1,4 2,1015.6,0.0,2023-12-10
3:30 am,22.9,25.1,76,SSE,4 2,6 3,1015.5,0.0,2023-12-10
3:00 am,22.4,25.1,75,CALM,0 0,0 0,1015.6,0.0,2023-12-10
2:30 am,22.9,25.0,75,NE,4 2,7 4,1015.6,0.0,2023-12-10
2:00 am,23.1,25.2,74,ESE,4 2,6 3,1015.7,0.0,2023-12-10
1:30 am,23.2,25.8,75,ENE,2 1,6 3,1016.0,0.0,2023-12-10
1:00 am,23.3,25.4,73,NE,4 2,9 5,1016.3,0.0,2023-12-10
12:30 am,23.5,25.4,74,NE,6 3,11 6,1016.6,0.0,2023-12-10
12:00 am,23.3,25.9,74,NE,2 1,4 2,1017.2,0.0,2023-12-10
