Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,24.0,23.5,82,ENE,24 13,–,1017.1,0.0,2023-12-12
6:30 pm,24.8,25.2,79,ENE,20 11,–,1016.8,0.0,2023-12-12
6:00 pm,25.9,25.9,74,ENE,22 12,–,1016.6,0.0,2023-12-12
5:30 pm,27.1,27.9,73,E,20 11,–,1016.5,0.0,2023-12-12
5:00 pm,26.5,25.7,71,E,26 14,–,1016.4,0.0,2023-12-12
4:30 pm,26.0,25.3,71,E,24 13,–,1016.4,0.0,2023-12-12
4:00 pm,27.7,28.7,72,E,20 11,–,1016.8,0.0,2023-12-12
3:30 pm,27.4,27.7,67,E,20 11,–,1017.1,0.0,2023-12-12
3:00 pm,28.8,29.0,64,E,22 12,–,1017.5,0.0,2023-12-12
2:30 pm,28.9,28.6,60,E,22 12,–,1017.8,0.0,2023-12-12
2:00 pm,28.3,29.1,68,E,20 11,–,1018.0,0.0,2023-12-12
1:30 pm,27.3,27.3,68,E,22 12,–,1018.4,0.0,2023-12-12
1:00 pm,27.4,28.4,73,E,20 11,–,1018.8,0.0,2023-12-12
12:30 pm,27.1,27.8,70,E,19 10,–,1019.1,0.0,2023-12-12
12:00 pm,27.7,28.2,66,E,19 10,–,1019.5,0.0,2023-12-12
11:30 am,27.1,28.3,71,E,17 9,–,1019.7,0.0,2023-12-12
11:00 am,26.7,27.9,73,E,17 9,–,1019.9,0.0,2023-12-12
10:30 am,26.5,27.7,70,E,15 8,–,1020.0,0.0,2023-12-12
10:00 am,26.4,28.2,73,E,13 7,–,1020.1,0.0,2023-12-12
9:30 am,26.0,27.7,77,E,15 8,–,1020.1,0.0,2023-12-12
9:00 am,25.9,28.5,79,ESE,11 6,–,1020.3,0.0,2023-12-12
8:30 am,24.4,27.3,85,ESE,9 5,–,1020.2,0.0,2023-12-12
8:00 am,23.5,26.8,88,ESE,6 3,–,1020.1,0.0,2023-12-12
7:30 am,22.7,26.8,93,ESE,2 1,–,1019.9,0.0,2023-12-12
7:00 am,22.4,26.4,94,ENE,2 1,–,1019.6,0.0,2023-12-12
6:30 am,22.5,27.0,98,ENE,2 1,–,1019.5,0.0,2023-12-12
6:00 am,21.5,25.5,99,ENE,2 1,–,1019.2,0.0,2023-12-12
5:30 am,21.6,26.0,98,CALM,0 0,–,1018.9,0.0,2023-12-12
5:00 am,21.9,26.4,98,CALM,0 0,–,1018.6,0.0,2023-12-12
4:30 am,22.4,26.8,98,ENE,2 1,–,1018.6,0.0,2023-12-12
4:00 am,22.4,27.2,98,CALM,0 0,–,1018.6,0.0,2023-12-12
3:30 am,22.2,26.5,99,NE,2 1,–,1018.5,0.0,2023-12-12
3:00 am,22.2,26.5,99,ENE,2 1,–,1018.6,0.0,2023-12-12
2:30 am,22.1,25.8,96,ESE,4 2,–,1018.9,0.0,2023-12-12
2:00 am,22.3,26.0,95,SSE,4 2,–,1019.0,0.0,2023-12-12
1:30 am,22.4,26.2,95,SE,4 2,–,1019.3,0.0,2023-12-12
1:00 am,22.6,25.9,95,SE,7 4,–,1019.4,0.0,2023-12-12
12:30 am,22.8,26.2,95,ESE,7 4,–,1019.7,0.0,2023-12-12
12:00 am,23.1,26.2,94,ESE,9 5,–,1019.8,0.0,2023-12-12
