Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.8,13.6,99,E,7 4,9 5,1020.6,22.6,2023-11-20
11:00 pm,14.0,15.2,99,CALM,0 0,0 0,1020.8,22.6,2023-11-20
10:30 pm,14.0,13.9,99,SW,7 4,9 5,1021.2,22.6,2023-11-20
10:00 pm,14.7,16.1,99,CALM,0 0,0 0,1021.5,22.6,2023-11-20
9:30 pm,14.7,14.8,99,SW,7 4,9 5,1021.6,22.4,2023-11-20
9:00 pm,14.8,14.2,99,SSW,11 6,13 7,1021.6,22.4,2023-11-20
8:30 pm,14.6,13.9,99,S,11 6,17 9,1021.9,21.6,2023-11-20
8:00 pm,15.0,14.8,99,SSW,9 5,15 8,1021.8,20.4,2023-11-20
7:30 pm,14.8,10.8,95,E,28 15,35 19,1021.2,18.4,2023-11-20
7:01 pm,15.0,12.6,96,E,20 11,28 15,1020.7,16.6,2023-11-20
7:00 pm,15.0,12.6,96,ENE,20 11,26 14,1020.7,16.6,2023-11-20
6:47 pm,15.2,13.0,95,ENE,19 10,26 14,1020.8,15.4,2023-11-20
6:30 pm,15.2,15.0,97,ESE,9 5,19 10,1020.7,13.4,2023-11-20
6:07 pm,15.2,13.1,97,SSW,19 10,26 14,1019.8,12.4,2023-11-20
6:00 pm,15.4,14.1,96,SSW,15 8,20 11,1019.7,12.2,2023-11-20
5:54 pm,15.4,14.0,94,SSW,15 8,17 9,1019.5,11.2,2023-11-20
5:30 pm,16.2,14.0,83,SW,17 9,28 15,1019.7,5.2,2023-11-20
5:28 pm,16.4,14.0,84,WSW,19 10,30 16,1019.8,3.0,2023-11-20
5:15 pm,17.7,14.9,75,SSW,20 11,28 15,1019.1,0.0,2023-11-20
5:00 pm,18.2,12.6,68,SE,33 18,46 25,1017.1,0.0,2023-11-20
4:50 pm,18.3,11.1,66,S,41 22,59 32,1016.8,0.0,2023-11-20
4:32 pm,21.8,18.1,45,W,19 10,57 31,1016.9,0.0,2023-11-20
4:30 pm,24.5,22.2,41,NW,13 7,33 18,1016.9,0.0,2023-11-20
4:00 pm,25.5,22.3,38,NNW,17 9,20 11,1015.9,0.0,2023-11-20
3:30 pm,26.3,22.6,36,NW,20 11,28 15,1015.9,0.0,2023-11-20
3:00 pm,26.3,22.7,37,NNW,20 11,30 16,1016.1,0.0,2023-11-20
2:30 pm,26.0,21.1,36,NNW,26 14,35 19,1016.7,0.0,2023-11-20
2:00 pm,27.1,23.6,39,NW,22 12,33 18,1017.1,0.0,2023-11-20
1:30 pm,25.2,21.1,42,NNW,24 13,37 20,1017.7,0.0,2023-11-20
1:00 pm,25.4,21.1,43,NW,26 14,35 19,1018.1,0.0,2023-11-20
12:30 pm,24.9,21.8,45,NNW,20 11,32 17,1018.4,0.0,2023-11-20
12:00 pm,25.2,21.9,43,NW,20 11,32 17,1018.6,0.0,2023-11-20
11:30 am,24.6,22.5,43,NW,13 7,19 10,1018.8,0.0,2023-11-20
11:00 am,24.5,22.7,46,NW,13 7,19 10,1019.0,0.0,2023-11-20
10:30 am,22.9,22.1,53,NW,9 5,15 8,1019.1,0.0,2023-11-20
10:00 am,22.6,21.1,55,NNW,13 7,17 9,1019.3,0.0,2023-11-20
9:30 am,21.6,19.5,56,NW,15 8,20 11,1019.5,0.0,2023-11-20
9:00 am,21.7,19.3,56,NNW,17 9,22 12,1019.5,0.0,2023-11-20
8:30 am,21.3,18.9,58,NNW,17 9,22 12,1019.3,0.0,2023-11-20
8:00 am,20.6,18.7,62,NW,15 8,19 10,1019.3,0.0,2023-11-20
7:30 am,19.7,18.1,65,N,13 7,17 9,1019.1,0.0,2023-11-20
7:00 am,19.0,17.3,65,N,13 7,17 9,1018.9,0.0,2023-11-20
6:30 am,18.8,16.6,65,N,15 8,19 10,1018.7,0.0,2023-11-20
6:00 am,18.2,16.6,65,N,11 6,15 8,1018.4,0.0,2023-11-20
5:30 am,18.0,17.0,64,N,7 4,7 4,1018.0,0.0,2023-11-20
5:00 am,19.0,16.9,60,N,13 7,15 8,1018.0,0.0,2023-11-20
4:30 am,19.1,18.4,56,N,4 2,11 6,1017.5,0.0,2023-11-20
4:00 am,19.3,17.4,52,N,9 5,13 7,1017.3,0.0,2023-11-20
3:30 am,18.8,16.1,53,NNE,13 7,17 9,1017.3,0.0,2023-11-20
3:00 am,18.6,18.3,58,ENE,2 1,9 5,1017.3,0.0,2023-11-20
2:30 am,17.0,17.0,62,CALM,0 0,0 0,1017.1,0.0,2023-11-20
2:00 am,17.6,15.8,59,ENE,9 5,11 6,1017.0,0.0,2023-11-20
1:30 am,17.8,15.2,57,NNW,13 7,17 9,1017.5,0.0,2023-11-20
1:00 am,19.9,18.4,55,SE,9 5,11 6,1017.2,0.0,2023-11-20
12:30 am,19.1,17.2,57,SE,11 6,13 7,1017.1,0.0,2023-11-20
12:00 am,17.0,14.4,55,SE,11 6,13 7,1017.1,0.0,2023-11-20
