Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,14.3,12.0,71,SE,11 6,19 10,1022.4,0.0,2023-11-22
6:00 am,14.0,11.7,72,SE,11 6,17 9,1022.3,0.0,2023-11-22
5:30 am,14.0,12.1,72,SSE,9 5,17 9,1022.1,0.0,2023-11-22
5:00 am,14.1,12.2,71,SSE,9 5,19 10,1022.0,0.0,2023-11-22
4:30 am,14.4,12.0,69,SSE,11 6,22 12,1022.0,0.0,2023-11-22
4:00 am,14.4,11.7,70,SSE,13 7,22 12,1021.9,0.0,2023-11-22
3:30 am,14.6,12.0,71,SSE,13 7,22 12,1022.0,0.0,2023-11-22
3:00 am,14.6,11.6,71,SSE,15 8,30 16,1021.8,0.0,2023-11-22
2:30 am,14.7,11.8,71,SSE,15 8,22 12,1021.9,0.0,2023-11-22
2:00 am,14.8,11.8,70,SSE,15 8,28 15,1022.1,0.0,2023-11-22
1:30 am,15.0,12.5,70,SSE,13 7,22 12,1022.4,0.0,2023-11-22
1:00 am,15.1,12.6,70,SSE,13 7,22 12,1022.5,0.0,2023-11-22
12:30 am,14.9,12.0,71,SSE,15 8,32 17,1022.4,0.0,2023-11-22
12:00 am,14.7,12.1,71,SSE,13 7,22 12,1022.4,0.0,2023-11-22
