Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.9,24.2,72,ENE,7 4,13 7,1021.0,0.0,2023-11-19
11:00 pm,22.9,24.2,72,ENE,7 4,13 7,1021.0,0.0,2023-11-19
10:30 pm,22.8,24.0,71,NE,7 4,19 10,1021.2,0.0,2023-11-19
10:00 pm,22.9,24.1,71,ENE,7 4,13 7,1021.2,0.0,2023-11-19
9:30 pm,22.8,23.9,70,NE,7 4,13 7,1021.1,0.0,2023-11-19
9:00 pm,22.8,23.9,70,NE,7 4,13 7,1021.1,0.0,2023-11-19
8:30 pm,22.9,23.5,69,NE,9 5,19 10,1020.9,0.0,2023-11-19
8:00 pm,23.1,24.1,68,NE,7 4,17 9,1021.0,0.0,2023-11-19
7:30 pm,23.1,24.0,67,NE,7 4,17 9,1020.9,0.0,2023-11-19
7:00 pm,23.2,24.0,65,NNE,7 4,13 7,1020.7,0.0,2023-11-19
6:30 pm,23.4,23.2,62,NNE,11 6,20 11,1020.4,0.0,2023-11-19
