Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.0,12.4,66,SSE,6 3,9 5,1018.8,0.0,2023-11-19
11:00 pm,14.8,13.2,63,SSE,6 3,9 5,1018.8,0.0,2023-11-19
10:30 pm,16.1,13.5,52,S,9 5,15 8,1018.9,0.0,2023-11-19
10:00 pm,16.2,14.0,52,S,7 4,13 7,1018.9,0.0,2023-11-19
9:30 pm,17.0,14.1,50,S,11 6,19 10,1018.4,0.0,2023-11-19
9:00 pm,18.3,15.7,45,S,9 5,15 8,1018.2,0.0,2023-11-19
8:30 pm,19.1,17.1,51,SSW,9 5,13 7,1018.0,0.0,2023-11-19
8:00 pm,19.9,18.2,52,SSE,9 5,17 9,1017.7,0.0,2023-11-19
7:30 pm,21.0,18.9,49,SSE,11 6,20 11,1017.5,0.0,2023-11-19
7:00 pm,22.5,20.6,47,SW,11 6,17 9,1017.2,0.0,2023-11-19
