Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.9,12.7,70,SSE,11 6,15 8,1024.9,0.0,2023-11-22
6:30 am,14.5,12.8,73,SSE,9 5,17 9,1024.6,0.0,2023-11-22
6:00 am,14.4,12.6,72,SSE,9 5,17 9,1024.2,0.0,2023-11-22
5:30 am,14.5,12.8,73,SSE,9 5,17 9,1024.0,0.0,2023-11-22
5:00 am,14.6,12.9,73,SSE,9 5,13 7,1023.7,0.0,2023-11-22
4:30 am,14.7,12.6,73,SSE,11 6,17 9,1023.5,0.0,2023-11-22
4:00 am,14.7,13.1,74,SSE,9 5,13 7,1023.5,0.0,2023-11-22
3:30 am,14.7,13.1,75,SSE,9 5,19 10,1023.5,0.0,2023-11-22
3:00 am,14.8,13.3,75,SSE,9 5,20 11,1023.3,0.0,2023-11-22
2:30 am,14.7,13.2,76,SSE,9 5,15 8,1023.4,0.0,2023-11-22
2:00 am,14.0,13.0,82,SSE,7 4,11 6,1023.5,0.0,2023-11-22
1:30 am,13.9,13.9,83,SSE,2 1,7 4,1023.9,0.0,2023-11-22
1:00 am,13.9,13.8,81,S,2 1,6 3,1023.9,0.0,2023-11-22
12:30 am,14.6,13.7,78,SSE,6 3,11 6,1023.7,0.0,2023-11-22
12:00 am,15.3,13.8,74,S,9 5,15 8,1023.7,0.0,2023-11-22
