Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.2,8.5,86,CALM,0 0,0 0,1028.2,0.0,2025-09-10
11:00 pm,9.9,8.4,81,S,4 2,7 4,1028.2,0.0,2025-09-10
10:30 pm,11.0,9.2,77,S,6 3,7 4,1028.4,0.0,2025-09-10
10:00 pm,11.5,9.7,74,S,6 3,9 5,1028.6,0.0,2025-09-10
9:30 pm,12.3,10.5,70,S,6 3,9 5,1028.5,0.0,2025-09-10
9:00 pm,12.9,10.9,67,S,7 4,11 6,1028.6,0.0,2025-09-10
8:30 pm,13.5,11.1,65,S,9 5,19 10,1028.4,0.0,2025-09-10
8:00 pm,13.9,11.5,64,SSE,9 5,13 7,1028.3,0.0,2025-09-10
7:30 pm,14.3,12.0,63,SSE,9 5,17 9,1028.2,0.0,2025-09-10
7:00 pm,14.4,12.5,63,S,7 4,13 7,1027.8,0.0,2025-09-10
6:30 pm,14.7,12.9,61,S,6 3,7 4,1027.5,0.0,2025-09-10
6:00 pm,15.4,13.0,57,S,9 5,13 7,1027.5,0.0,2025-09-10
5:30 pm,16.0,12.8,55,SSW,13 7,22 12,1027.4,0.0,2025-09-10
5:00 pm,17.1,13.9,51,SSW,13 7,22 12,1027.2,0.0,2025-09-10
4:30 pm,17.6,14.1,51,SSW,15 8,22 12,1027.2,0.0,2025-09-10
