Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,-0.8,-2.9,99,CALM,0 0,2 1,1026.8,0.0,2025-09-13
5:30 am,-0.8,-4.2,99,SE,7 4,9 5,1026.7,0.0,2025-09-13
5:08 am,0.8,-1.1,100,CALM,0 0,0 0,1026.3,0.0,2025-09-13
5:00 am,0.4,-1.5,99,CALM,0 0,0 0,1026.3,0.0,2025-09-13
4:30 am,-0.3,-2.3,99,CALM,0 0,0 0,1026.1,0.0,2025-09-13
4:00 am,0.1,-1.9,99,CALM,0 0,0 0,1026.1,0.0,2025-09-13
3:30 am,1.1,-0.7,99,CALM,0 0,0 0,1026.0,0.0,2025-09-13
3:00 am,1.1,-0.7,99,CALM,0 0,0 0,1026.0,0.0,2025-09-13
2:30 am,1.2,-0.6,99,CALM,0 0,0 0,1025.8,0.0,2025-09-13
2:00 am,0.8,-1.1,99,CALM,0 0,0 0,1025.8,0.0,2025-09-13
1:30 am,2.3,0.7,99,CALM,0 0,0 0,1025.8,0.0,2025-09-13
1:00 am,2.8,1.2,99,CALM,0 0,0 0,1025.9,0.0,2025-09-13
12:30 am,2.4,0.8,99,CALM,0 0,0 0,1025.7,0.0,2025-09-13
12:00 am,3.2,1.3,99,NNE,2 1,6 3,1025.7,0.0,2025-09-13
