Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.7,7.7,91,SSE,2 1,6 3,1020.7,0.4,2025-09-10
11:00 pm,9.5,8.2,88,SSE,4 2,7 4,1020.6,0.4,2025-09-10
10:30 pm,10.0,8.2,87,S,7 4,11 6,1020.6,0.4,2025-09-10
10:00 pm,10.4,8.9,87,S,6 3,9 5,1020.4,0.4,2025-09-10
9:30 pm,10.9,8.8,84,SSW,9 5,17 9,1020.2,0.4,2025-09-10
9:00 pm,10.6,8.8,84,S,7 4,9 5,1019.9,0.4,2025-09-10
8:30 pm,11.3,8.8,80,S,11 6,17 9,1019.6,0.4,2025-09-10
8:00 pm,11.6,8.6,77,SSW,13 7,22 12,1019.3,0.4,2025-09-10
7:30 pm,11.7,9.2,79,SSW,11 6,20 11,1019.1,0.4,2025-09-10
7:00 pm,12.1,9.0,81,SSW,15 8,24 13,1018.7,0.4,2025-09-10
6:30 pm,12.0,9.1,77,SSW,13 7,20 11,1018.3,0.4,2025-09-10
6:00 pm,12.3,9.8,75,SSW,11 6,20 11,1017.8,0.4,2025-09-10
