Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.1,11.0,86,WNW,6 3,9 5,1026.6,0.0,2025-09-13
5:30 am,11.4,11.4,90,CALM,0 0,0 0,1026.4,0.0,2025-09-13
5:00 am,12.1,11.4,88,N,4 2,9 5,1025.9,0.0,2025-09-13
4:30 am,12.1,11.1,88,NNW,6 3,9 5,1026.0,0.0,2025-09-13
4:00 am,12.1,11.3,86,WNW,4 2,9 5,1026.1,0.0,2025-09-13
3:30 am,12.3,11.5,84,WNW,4 2,11 6,1026.1,0.0,2025-09-13
3:00 am,12.3,10.9,84,NW,7 4,11 6,1026.1,0.0,2025-09-13
2:30 am,12.5,12.2,85,WNW,2 1,7 4,1026.1,0.0,2025-09-13
2:00 am,12.6,11.3,84,WSW,7 4,19 10,1026.2,0.0,2025-09-13
1:30 am,12.6,11.3,83,W,7 4,9 5,1026.3,0.0,2025-09-13
1:00 am,12.7,11.1,84,WNW,9 5,15 8,1026.3,0.0,2025-09-13
12:30 am,12.4,11.3,84,WNW,6 3,15 8,1026.3,0.0,2025-09-13
12:00 am,12.4,11.0,83,WNW,7 4,11 6,1026.2,0.0,2025-09-13
