Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.0,9.7,92,SSW,7 4,9 5,1022.1,0.0,2023-06-01
11:00 pm,10.7,10.6,92,CALM,0 0,0 0,1022.1,0.0,2023-06-01
10:30 pm,11.7,10.4,90,SSW,7 4,9 5,1022.1,0.0,2023-06-01
10:00 pm,12.1,11.1,89,SSW,6 3,9 5,1022.1,0.0,2023-06-01
9:30 pm,12.1,11.2,90,SSW,6 3,9 5,1021.9,0.0,2023-06-01
9:00 pm,11.8,11.7,86,CALM,0 0,0 0,1021.8,0.0,2023-06-01
8:30 pm,12.9,12.8,80,CALM,0 0,0 0,1021.6,0.0,2023-06-01
8:00 pm,14.3,13.0,76,SSW,7 4,9 5,1021.5,0.0,2023-06-01
7:30 pm,15.0,13.5,74,SSW,9 5,15 8,1021.2,0.0,2023-06-01
7:00 pm,14.9,13.7,74,SSW,7 4,13 7,1020.7,0.0,2023-06-01
6:30 pm,15.0,13.8,74,SSW,7 4,13 7,1020.1,0.0,2023-06-01
6:00 pm,15.2,14.1,74,SW,7 4,15 8,1019.9,0.0,2023-06-01
5:30 pm,15.9,14.4,70,SW,9 5,15 8,1019.6,0.0,2023-06-01
5:00 pm,16.6,14.2,65,SW,13 7,24 13,1019.4,0.0,2023-06-01
4:30 pm,17.1,15.0,62,SW,11 6,19 10,1019.2,0.0,2023-06-01
