Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.2,3.1,65,NNW,24 13,35 19,1017.8,0.0,2023-06-01
11:00 pm,8.7,3.5,66,WNW,19 10,30 16,1017.5,0.0,2023-06-01
10:30 pm,9.2,4.0,63,NW,19 10,32 17,1017.2,0.0,2023-06-01
10:00 pm,9.6,5.5,61,NW,13 7,24 13,1017.3,0.0,2023-06-01
9:30 pm,9.5,4.7,62,NW,17 9,26 14,1016.7,0.0,2023-06-01
9:00 pm,9.4,4.9,60,WNW,15 8,20 11,1016.3,0.0,2023-06-01
8:30 pm,9.6,5.4,58,NNW,13 7,22 12,1015.9,0.0,2023-06-01
8:00 pm,9.8,4.6,59,NW,19 10,24 13,1015.4,0.0,2023-06-01
7:30 pm,9.6,5.1,60,NNW,15 8,24 13,1014.8,0.0,2023-06-01
7:00 pm,9.8,5.2,56,NW,15 8,20 11,1014.2,0.0,2023-06-01
6:30 pm,9.9,6.9,54,N,6 3,15 8,1013.7,0.0,2023-06-01
