Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.4,3.1,99,SE,13 7,15 8,1023.7,0.0,2023-06-01
11:00 pm,5.9,3.1,96,SSE,9 5,9 5,1023.6,0.0,2023-06-01
10:30 pm,7.7,6.8,90,CALM,0 0,0 0,1023.6,0.0,2023-06-01
10:00 pm,9.8,7.8,93,NNE,9 5,9 5,1023.3,0.0,2023-06-01
9:30 pm,9.6,6.8,93,N,13 7,13 7,1023.2,0.0,2023-06-01
9:00 pm,9.9,8.3,92,E,7 4,9 5,1023.1,0.0,2023-06-01
8:30 pm,9.8,7.6,88,N,9 5,11 6,1022.6,0.0,2023-06-01
8:00 pm,10.7,7.1,86,NNW,17 9,20 11,1022.1,0.0,2023-06-01
7:30 pm,11.2,7.6,83,NNW,17 9,22 12,1022.0,0.0,2023-06-01
7:00 pm,11.4,8.6,83,NNE,13 7,19 10,1021.9,0.0,2023-06-01
6:30 pm,11.7,8.5,81,NNE,15 8,19 10,1021.2,0.0,2023-06-01
