Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.1,12.8,73,ENE,13 7,17 9,1020.1,0.0,2023-06-01
11:00 pm,15.1,13.2,74,ENE,11 6,17 9,1020.3,0.0,2023-06-01
10:30 pm,15.1,13.6,75,ENE,9 5,20 11,1020.3,0.0,2023-06-01
10:00 pm,14.9,13.5,77,E,9 5,13 7,1020.5,0.0,2023-06-01
9:30 pm,14.8,13.4,78,ENE,9 5,15 8,1020.4,0.0,2023-06-01
9:00 pm,14.6,13.6,79,NE,7 4,11 6,1020.5,0.0,2023-06-01
8:30 pm,15.1,13.8,77,ENE,9 5,13 7,1020.4,0.0,2023-06-01
8:00 pm,15.1,14.2,79,ENE,7 4,11 6,1020.0,0.0,2023-06-01
7:30 pm,14.9,14.3,81,SE,6 3,9 5,1019.9,0.0,2023-06-01
7:00 pm,16.0,14.5,76,E,11 6,17 9,1019.2,0.0,2023-06-01
6:30 pm,16.0,14.5,77,NE,11 6,15 8,1019.5,0.0,2023-06-01
6:00 pm,16.1,15.0,76,ENE,9 5,13 7,1019.4,0.0,2023-06-01
5:30 pm,16.1,15.5,78,NE,7 4,11 6,1019.4,0.0,2023-06-01
5:00 pm,16.6,16.0,75,NNE,7 4,11 6,1019.4,0.0,2023-06-01
4:30 pm,17.0,16.5,75,NNE,7 4,11 6,1019.4,0.0,2023-06-01
4:00 pm,17.3,17.9,77,WSW,2 1,7 4,1019.2,0.0,2023-06-01
3:30 pm,17.6,18.5,74,CALM,0 0,0 0,1019.2,0.0,2023-06-01
3:00 pm,18.1,18.9,75,WSW,2 1,7 4,1019.0,0.0,2023-06-01
2:30 pm,16.8,16.3,77,WSW,7 4,9 5,1019.0,0.0,2023-06-01
2:00 pm,17.2,16.6,79,SW,9 5,15 8,1019.0,0.0,2023-06-01
1:30 pm,17.7,16.9,74,W,9 5,13 7,1019.2,0.0,2023-06-01
1:00 pm,17.8,17.4,73,W,7 4,11 6,1019.0,0.0,2023-06-01
12:30 pm,18.3,18.9,71,N,2 1,7 4,1019.2,0.0,2023-06-01
12:00 pm,17.6,17.6,71,N,4 2,7 4,1019.7,0.0,2023-06-01
11:30 am,17.9,17.6,72,ESE,6 3,9 5,1019.7,0.0,2023-06-01
11:00 am,16.7,16.6,80,SE,6 3,9 5,1019.9,0.0,2023-06-01
10:30 am,15.9,15.6,82,SW,6 3,9 5,1020.3,0.0,2023-06-01
10:00 am,16.3,16.0,80,NE,6 3,11 6,1020.2,0.0,2023-06-01
9:30 am,15.4,14.4,82,N,9 5,15 8,1020.0,0.0,2023-06-01
9:00 am,15.1,14.0,82,NE,9 5,13 7,1019.9,0.0,2023-06-01
8:57 am,15.0,13.9,81,NE,9 5,13 7,1019.9,0.0,2023-06-01
8:55 am,15.0,13.9,81,NE,9 5,13 7,1019.8,0.0,2023-06-01
8:39 am,14.8,13.3,83,NNE,11 6,17 9,1019.9,0.0,2023-06-01
8:30 am,14.8,13.7,83,NNE,9 5,13 7,1019.9,0.0,2023-06-01
8:00 am,14.4,13.3,86,NE,9 5,13 7,1019.6,0.0,2023-06-01
7:30 am,14.3,13.5,85,NE,7 4,11 6,1019.4,0.0,2023-06-01
7:22 am,14.2,13.0,85,NE,9 5,13 7,1019.3,0.0,2023-06-01
7:00 am,14.1,13.2,84,NE,7 4,11 6,1019.0,0.0,2023-06-01
6:30 am,14.0,13.1,83,NNE,7 4,13 7,1018.5,0.0,2023-06-01
6:00 am,14.0,12.6,82,NNE,9 5,15 8,1018.3,0.0,2023-06-01
