Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.2,15.7,93,S,4 2,–,1022.6,0.0,2023-06-01
11:00 pm,15.8,16.6,93,S,4 2,–,1022.2,0.0,2023-06-01
10:30 pm,16.0,16.5,93,SSE,6 3,–,1022.1,0.0,2023-06-01
10:00 pm,16.0,16.4,92,SSE,6 3,–,1022.0,0.0,2023-06-01
9:30 pm,15.8,16.0,90,S,6 3,–,1021.8,0.0,2023-06-01
9:00 pm,16.0,16.0,86,SSW,6 3,–,1021.6,0.0,2023-06-01
8:30 pm,16.8,16.1,85,SSW,11 6,–,1021.2,0.0,2023-06-01
8:00 pm,16.2,13.8,80,SSW,17 9,–,1020.9,0.0,2023-06-01
7:30 pm,15.2,13.6,86,WNW,13 7,–,1020.3,0.0,2023-06-01
7:00 pm,15.6,14.6,81,W,9 5,–,1019.7,0.0,2023-06-01
6:30 pm,16.0,16.1,81,NNW,4 2,–,1019.2,0.0,2023-06-01
