Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,10.1,5.8,71,NE,17 9,24 13,1025.8,0.0,2023-08-24
5:00 am,9.9,5.5,71,NE,17 9,24 13,1025.6,0.0,2023-08-24
4:30 am,8.9,5.7,76,NE,11 6,20 11,1025.7,0.0,2023-08-24
4:00 am,7.6,4.8,84,NE,9 5,15 8,1025.8,0.0,2023-08-24
3:30 am,7.2,4.4,88,NE,9 5,13 7,1025.8,0.0,2023-08-24
3:00 am,7.4,5.0,86,NE,7 4,11 6,1026.1,0.0,2023-08-24
2:30 am,6.3,4.9,93,ENE,2 1,7 4,1026.6,0.0,2023-08-24
2:00 am,6.9,4.8,93,NE,6 3,11 6,1026.7,0.0,2023-08-24
1:30 am,6.0,4.8,92,CALM,0 0,0 0,1026.8,0.0,2023-08-24
1:00 am,7.1,6.1,91,CALM,0 0,0 0,1026.7,0.0,2023-08-24
12:30 am,6.9,5.8,89,CALM,0 0,0 0,1026.8,0.0,2023-08-24
12:00 am,7.4,6.4,87,CALM,0 0,0 0,1027.0,0.0,2023-08-24
