Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,17.7,14.0,35,NNW,11 6,20 11,1024.6,0.0,2023-08-24
5:00 pm,18.4,14.4,36,NNW,13 7,20 11,1024.4,0.0,2023-08-24
4:30 pm,19.0,14.2,34,NW,17 9,24 13,1024.7,0.0,2023-08-24
4:00 pm,19.2,14.0,35,NNW,20 11,28 15,1024.6,0.0,2023-08-24
3:30 pm,19.7,15.0,38,NW,19 10,26 14,1024.7,0.0,2023-08-24
3:00 pm,19.6,14.6,37,NW,20 11,28 15,1024.8,0.0,2023-08-24
2:30 pm,19.3,14.4,39,NW,20 11,30 16,1024.8,0.0,2023-08-24
2:00 pm,19.3,13.8,41,NW,24 13,33 18,1024.8,0.0,2023-08-24
1:30 pm,19.4,14.3,36,NNW,20 11,33 18,1025.0,0.0,2023-08-24
1:00 pm,19.3,14.7,43,NNW,20 11,33 18,1025.2,0.0,2023-08-24
12:30 pm,18.9,14.1,39,NNW,19 10,35 19,1025.5,0.0,2023-08-24
12:00 pm,18.5,14.2,42,NNW,17 9,26 14,1025.8,0.0,2023-08-24
11:30 am,18.0,13.9,46,N,17 9,26 14,1026.0,0.0,2023-08-24
11:00 am,17.0,13.3,50,N,15 8,24 13,1026.5,0.0,2023-08-24
10:30 am,16.5,13.2,51,N,13 7,22 12,1026.5,0.0,2023-08-24
10:00 am,15.6,12.0,50,N,13 7,20 11,1026.8,0.0,2023-08-24
9:30 am,15.3,12.0,55,N,13 7,20 11,1026.9,0.0,2023-08-24
9:00 am,14.2,10.4,56,NNE,15 8,26 14,1027.0,0.0,2023-08-24
8:30 am,12.3,8.8,63,NE,13 7,19 10,1027.0,0.0,2023-08-24
8:00 am,11.5,8.0,66,NE,13 7,20 11,1026.7,0.0,2023-08-24
7:30 am,10.5,7.0,70,NE,13 7,19 10,1026.5,0.0,2023-08-24
7:00 am,10.6,6.7,69,NE,15 8,20 11,1026.3,0.0,2023-08-24
6:30 am,10.9,7.0,68,NE,15 8,22 12,1026.0,0.0,2023-08-24
6:00 am,10.6,6.7,70,NE,15 8,20 11,1025.8,0.0,2023-08-24
5:30 am,10.1,5.8,71,NE,17 9,24 13,1025.8,0.0,2023-08-24
5:00 am,9.9,5.5,71,NE,17 9,24 13,1025.6,0.0,2023-08-24
4:30 am,8.9,5.7,76,NE,11 6,20 11,1025.7,0.0,2023-08-24
4:00 am,7.6,4.8,84,NE,9 5,15 8,1025.8,0.0,2023-08-24
3:30 am,7.2,4.4,88,NE,9 5,13 7,1025.8,0.0,2023-08-24
3:00 am,7.4,5.0,86,NE,7 4,11 6,1026.1,0.0,2023-08-24
2:30 am,6.3,4.9,93,ENE,2 1,7 4,1026.6,0.0,2023-08-24
2:00 am,6.9,4.8,93,NE,6 3,11 6,1026.7,0.0,2023-08-24
1:30 am,6.0,4.8,92,CALM,0 0,0 0,1026.8,0.0,2023-08-24
1:00 am,7.1,6.1,91,CALM,0 0,0 0,1026.7,0.0,2023-08-24
12:30 am,6.9,5.8,89,CALM,0 0,0 0,1026.8,0.0,2023-08-24
12:00 am,7.4,6.4,87,CALM,0 0,0 0,1027.0,0.0,2023-08-24
