Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.0,7.2,89,CALM,0 0,0 0,1026.2,0.0,2023-08-21
11:00 pm,8.7,7.8,84,CALM,0 0,0 0,1026.3,0.0,2023-08-21
10:30 pm,9.6,8.8,80,CALM,0 0,0 0,1026.5,0.0,2023-08-21
10:00 pm,11.3,9.6,70,E,4 2,9 5,1026.5,0.0,2023-08-21
9:30 pm,12.2,9.7,68,E,9 5,13 7,1026.6,0.0,2023-08-21
9:00 pm,12.6,10.1,67,E,9 5,15 8,1026.8,0.0,2023-08-21
8:30 pm,12.8,10.7,67,ESE,7 4,11 6,1026.8,0.0,2023-08-21
8:00 pm,13.2,10.8,65,ESE,9 5,15 8,1026.7,0.0,2023-08-21
7:30 pm,13.4,11.3,64,ESE,7 4,13 7,1026.7,0.0,2023-08-21
7:00 pm,13.5,11.3,62,ESE,7 4,13 7,1026.5,0.0,2023-08-21
6:30 pm,13.7,11.0,59,ESE,9 5,13 7,1026.2,0.0,2023-08-21
6:00 pm,14.3,11.6,56,ESE,9 5,19 10,1025.9,0.0,2023-08-21
5:30 pm,15.0,11.6,55,ESE,13 7,19 10,1025.6,0.0,2023-08-21
5:00 pm,16.0,13.0,51,ESE,11 6,19 10,1025.3,0.0,2023-08-21
4:30 pm,17.1,13.8,50,ESE,13 7,22 12,1025.0,0.0,2023-08-21
