Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,4.9,3.7,99,CALM,0 0,0 0,1030.3,0.2,2023-08-24
5:49 am,4.6,3.4,99,CALM,0 0,0 0,1030.0,0.2,2023-08-24
5:48 am,4.5,3.3,99,CALM,0 0,0 0,1030.0,0.2,2023-08-24
5:47 am,4.5,3.3,99,CALM,0 0,0 0,1030.0,0.2,2023-08-24
5:30 am,4.0,2.7,99,CALM,0 0,0 0,1029.8,0.2,2023-08-24
5:27 am,3.8,2.4,99,CALM,0 0,0 0,1029.8,0.2,2023-08-24
5:25 am,4.1,2.8,99,CALM,0 0,4 2,1029.7,0.2,2023-08-24
5:18 am,4.6,2.2,99,S,6 3,7 4,1029.7,0.2,2023-08-24
5:00 am,4.1,1.1,99,S,9 5,9 5,1029.5,0.2,2023-08-24
4:45 am,4.5,1.6,99,SSW,9 5,9 5,1029.5,0.2,2023-08-24
4:33 am,5.6,3.3,99,SSW,7 4,9 5,1029.4,0.2,2023-08-24
4:30 am,5.5,3.1,99,SSW,7 4,7 4,1029.5,0.2,2023-08-24
4:24 am,5.6,3.4,99,SSW,6 3,7 4,1029.4,0.2,2023-08-24
4:00 am,6.9,6.2,99,CALM,0 0,0 0,1029.3,0.2,2023-08-24
3:30 am,7.0,5.0,99,SSW,7 4,7 4,1029.2,0.2,2023-08-24
3:00 am,6.9,5.8,99,NNE,2 1,9 5,1029.3,0.2,2023-08-24
2:30 am,6.9,5.4,99,NNE,4 2,7 4,1029.6,0.2,2023-08-24
2:00 am,7.0,4.9,98,NNE,7 4,7 4,1029.6,0.2,2023-08-24
1:30 am,7.1,6.3,96,CALM,0 0,0 0,1029.9,0.2,2023-08-24
1:00 am,7.1,6.3,96,CALM,0 0,0 0,1030.2,0.2,2023-08-24
12:30 am,7.0,4.5,96,N,9 5,15 8,1030.2,0.2,2023-08-24
12:00 am,7.1,4.6,96,N,9 5,13 7,1029.9,0.2,2023-08-24
