Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.7,8.5,99,NNE,6 3,9 5,1016.0,7.8,2025-04-21
11:00 pm,10.5,10.7,100,CALM,0 0,6 3,1016.2,7.8,2025-04-21
10:30 pm,9.8,8.4,99,SE,7 4,13 7,1016.4,7.8,2025-04-21
10:00 pm,11.3,10.3,99,SSW,7 4,11 6,1016.5,7.8,2025-04-21
9:30 pm,11.9,11.1,99,S,7 4,9 5,1016.2,7.8,2025-04-21
9:00 pm,12.1,11.4,99,SSE,7 4,9 5,1016.4,7.8,2025-04-21
8:30 pm,12.2,11.6,100,SSE,7 4,7 4,1016.2,7.8,2025-04-21
8:00 pm,12.8,12.3,99,SE,7 4,9 5,1016.0,7.8,2025-04-21
7:30 pm,12.8,12.0,100,SSE,9 5,13 7,1016.0,7.4,2025-04-21
7:00 pm,13.0,11.9,100,SSW,11 6,13 7,1015.6,7.4,2025-04-21
6:30 pm,13.0,12.6,100,SSW,7 4,11 6,1015.1,7.2,2025-04-21
6:00 pm,12.9,12.1,100,SSE,9 5,11 6,1014.8,6.8,2025-04-21
5:30 pm,12.7,11.8,100,ESE,9 5,13 7,1014.6,6.0,2025-04-21
5:00 pm,12.8,12.5,99,S,6 3,7 4,1014.1,5.4,2025-04-21
4:30 pm,12.6,11.6,99,SE,9 5,13 7,1013.7,4.6,2025-04-21
4:00 pm,12.5,8.6,97,S,24 13,32 17,1013.5,3.4,2025-04-21
3:48 pm,13.3,10.2,89,SSE,19 10,26 14,1013.2,2.6,2025-04-21
3:30 pm,15.8,12.0,64,WSW,19 10,35 19,1012.4,0.2,2025-04-21
3:09 pm,19.6,14.2,47,W,26 14,32 17,1011.7,0.0,2025-04-21
3:00 pm,20.1,14.3,46,W,28 15,35 19,1011.5,0.0,2025-04-21
2:30 pm,20.2,15.2,45,W,24 13,35 19,1011.1,0.0,2025-04-21
2:00 pm,19.9,15.4,40,NW,19 10,28 15,1011.2,0.0,2025-04-21
1:30 pm,19.2,15.3,45,NW,17 9,28 15,1011.3,0.0,2025-04-21
1:00 pm,19.3,14.8,44,NW,20 11,30 16,1011.4,0.0,2025-04-21
12:30 pm,20.4,16.4,41,WNW,17 9,24 13,1011.6,0.0,2025-04-21
12:00 pm,19.7,15.8,44,NNW,17 9,26 14,1011.8,0.0,2025-04-21
11:30 am,19.5,15.4,50,NW,20 11,30 16,1012.1,0.0,2025-04-21
11:00 am,18.7,16.3,62,NNW,15 8,24 13,1012.6,0.0,2025-04-21
10:50 am,18.2,16.0,67,NW,15 8,19 10,1012.8,0.0,2025-04-21
10:30 am,17.2,15.6,76,NNW,13 7,19 10,1013.1,0.0,2025-04-21
10:00 am,15.6,14.3,81,N,11 6,17 9,1013.1,0.0,2025-04-21
9:30 am,14.4,13.1,95,NNW,13 7,17 9,1013.2,0.0,2025-04-21
9:00 am,14.4,14.0,99,N,9 5,11 6,1013.2,3.4,2025-04-21
8:30 am,13.9,13.4,99,N,9 5,11 6,1013.1,3.4,2025-04-21
8:00 am,13.5,12.1,100,NW,13 7,17 9,1013.1,3.4,2025-04-21
7:30 am,13.4,11.6,100,NNW,15 8,17 9,1012.6,3.4,2025-04-21
7:21 am,13.3,11.9,100,NNW,13 7,17 9,1012.4,3.4,2025-04-21
7:07 am,12.7,11.8,100,N,9 5,11 6,1012.1,3.4,2025-04-21
7:00 am,12.8,11.6,100,N,11 6,13 7,1012.0,3.4,2025-04-21
6:30 am,13.2,13.8,100,ENE,2 1,9 5,1011.6,3.4,2025-04-21
