Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.1,14.2,75,SSW,13 7,24 13,1023.2,0.0,2025-04-21
11:00 pm,16.5,14.5,73,S,13 7,22 12,1023.0,0.0,2025-04-21
10:30 pm,16.2,14.6,74,S,11 6,22 12,1022.9,0.0,2025-04-21
10:00 pm,16.5,14.1,72,SSE,15 8,24 13,1022.7,0.0,2025-04-21
9:30 pm,16.7,14.2,70,SSE,15 8,24 13,1022.5,0.0,2025-04-21
9:00 pm,16.7,14.4,72,S,15 8,32 17,1022.2,0.0,2025-04-21
8:30 pm,16.7,15.0,76,S,13 7,28 15,1022.0,0.0,2025-04-21
8:00 pm,16.3,16.3,87,SW,7 4,17 9,1021.6,0.0,2025-04-21
7:30 pm,17.4,16.1,73,S,11 6,22 12,1021.3,0.0,2025-04-21
7:00 pm,17.3,15.5,72,S,13 7,26 14,1020.8,0.0,2025-04-21
6:30 pm,17.7,15.9,70,S,13 7,30 16,1020.4,0.0,2025-04-21
6:00 pm,17.7,16.0,72,S,13 7,20 11,1019.8,0.0,2025-04-21
5:30 pm,18.0,15.9,70,S,15 8,33 18,1019.3,0.0,2025-04-21
5:00 pm,18.3,15.8,68,S,17 9,33 18,1018.9,0.0,2025-04-21
4:30 pm,18.7,16.6,67,SSW,15 8,28 15,1018.6,0.0,2025-04-21
4:00 pm,18.9,16.5,72,S,19 10,37 20,1018.3,0.0,2025-04-21
3:30 pm,19.0,16.5,71,SSW,19 10,37 20,1017.8,0.0,2025-04-21
3:00 pm,19.7,17.8,70,SSW,17 9,30 16,1017.4,0.0,2025-04-21
2:30 pm,19.8,18.3,70,S,15 8,30 16,1017.2,0.0,2025-04-21
2:00 pm,20.1,18.6,64,S,13 7,24 13,1017.0,0.0,2025-04-21
1:30 pm,20.7,18.9,63,S,15 8,28 15,1016.8,0.0,2025-04-21
1:00 pm,20.5,19.8,68,S,11 6,22 12,1016.7,0.0,2025-04-21
12:30 pm,20.0,18.3,66,SSW,15 8,22 12,1016.9,0.0,2025-04-21
12:00 pm,20.1,18.6,59,SSW,11 6,19 10,1016.9,0.0,2025-04-21
11:30 am,19.7,18.8,68,SSW,11 6,19 10,1017.0,0.0,2025-04-21
11:00 am,19.1,18.1,65,SSW,9 5,17 9,1016.8,0.0,2025-04-21
10:30 am,19.2,18.3,66,S,9 5,13 7,1016.5,0.0,2025-04-21
10:00 am,18.3,17.6,67,S,7 4,15 8,1016.1,0.0,2025-04-21
9:30 am,17.9,17.1,67,SSE,7 4,11 6,1015.6,0.0,2025-04-21
9:00 am,17.5,16.8,67,SSW,6 3,9 5,1015.1,0.0,2025-04-21
8:30 am,16.6,16.6,70,SW,2 1,9 5,1014.7,0.0,2025-04-21
8:00 am,15.0,14.5,75,N,4 2,7 4,1014.3,0.0,2025-04-21
7:30 am,14.6,13.7,77,NNW,6 3,9 5,1013.7,0.0,2025-04-21
7:00 am,14.0,14.2,80,CALM,0 0,6 3,1013.1,0.0,2025-04-21
6:30 am,14.0,14.1,78,CALM,0 0,0 0,1012.7,0.0,2025-04-21
