Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,14.4,13.2,84,NNE,9 5,13 7,1019.7,0.0,2025-04-24
5:30 am,14.3,13.7,85,NE,6 3,11 6,1019.8,0.0,2025-04-24
5:00 am,14.2,13.1,86,NNE,9 5,11 6,1019.7,0.0,2025-04-24
4:30 am,14.3,13.2,85,N,9 5,13 7,1019.5,0.0,2025-04-24
4:00 am,14.5,13.4,84,NNE,9 5,13 7,1019.4,0.0,2025-04-24
3:30 am,14.6,14.0,82,NE,6 3,9 5,1019.5,0.0,2025-04-24
3:00 am,14.9,15.5,82,CALM,0 0,7 4,1019.8,0.0,2025-04-24
2:30 am,15.1,15.4,83,NNW,2 1,7 4,1020.3,0.0,2025-04-24
2:00 am,15.1,13.7,82,NNE,11 6,13 7,1020.3,0.0,2025-04-24
1:30 am,15.2,14.7,85,NE,7 4,13 7,1020.6,0.0,2025-04-24
1:00 am,14.9,15.9,97,NE,2 1,7 4,1020.8,0.0,2025-04-24
12:30 am,14.9,16.5,100,CALM,0 0,0 0,1021.0,0.0,2025-04-24
12:00 am,14.7,16.2,100,CALM,0 0,0 0,1021.3,0.0,2025-04-24
