Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.2,25.8,90,SSE,2 1,4 2,1017.1,4.0,2025-03-25
11:00 pm,22.3,25.8,89,SSE,2 1,4 2,1017.6,4.0,2025-03-25
10:30 pm,22.1,25.7,91,SSE,2 1,6 3,1017.7,4.0,2025-03-25
10:00 pm,22.1,26.3,93,CALM,0 0,2 1,1018.0,3.8,2025-03-25
9:30 pm,22.4,26.6,92,CALM,0 0,0 0,1018.2,3.8,2025-03-25
9:00 pm,22.7,26.1,90,SSE,4 2,7 4,1017.9,3.8,2025-03-25
8:30 pm,22.6,26.3,93,SSE,4 2,6 3,1018.0,3.8,2025-03-25
8:00 pm,22.6,26.6,93,SSE,2 1,4 2,1017.9,3.8,2025-03-25
7:30 pm,22.8,26.8,92,SE,2 1,6 3,1017.7,3.8,2025-03-25
7:00 pm,22.8,26.8,92,ESE,2 1,6 3,1017.3,3.8,2025-03-25
6:30 pm,22.7,26.4,93,E,4 2,6 3,1017.0,3.8,2025-03-25
6:00 pm,22.7,26.8,93,E,2 1,6 3,1016.8,3.4,2025-03-25
5:30 pm,23.4,27.2,90,E,4 2,7 4,1016.7,2.8,2025-03-25
5:00 pm,23.6,28.3,90,CALM,0 0,4 2,1016.5,2.2,2025-03-25
4:30 pm,23.7,27.8,88,SE,2 1,6 3,1016.5,2.0,2025-03-25
4:00 pm,23.9,27.6,86,SE,4 2,6 3,1016.5,2.0,2025-03-25
3:30 pm,23.9,27.0,84,SE,6 3,9 5,1016.4,2.0,2025-03-25
3:00 pm,23.9,27.0,86,SE,7 4,13 7,1016.5,2.0,2025-03-25
2:30 pm,24.1,27.6,87,ESE,6 3,9 5,1016.7,2.0,2025-03-25
2:00 pm,23.7,27.3,86,SE,4 2,9 5,1016.8,1.8,2025-03-25
1:30 pm,23.4,27.0,88,E,4 2,7 4,1017.2,1.4,2025-03-25
1:00 pm,24.2,27.0,80,ESE,6 3,15 8,1017.5,1.2,2025-03-25
12:30 pm,24.6,28.0,80,ENE,4 2,9 5,1017.6,1.0,2025-03-25
12:00 pm,24.1,26.9,80,E,6 3,11 6,1018.1,1.0,2025-03-25
11:30 am,23.7,25.9,82,ESE,9 5,22 12,1018.4,1.0,2025-03-25
11:00 am,25.5,27.5,75,E,11 6,19 10,1018.6,0.8,2025-03-25
10:30 am,25.2,28.2,79,E,7 4,13 7,1018.8,0.8,2025-03-25
10:00 am,23.4,27.0,88,ENE,4 2,9 5,1019.1,0.8,2025-03-25
9:30 am,24.3,26.2,76,SE,9 5,26 14,1019.1,0.0,2025-03-25
9:00 am,25.4,28.8,76,SE,4 2,11 6,1018.8,2.2,2025-03-25
8:30 am,24.6,27.3,77,SSE,6 3,13 7,1018.8,2.2,2025-03-25
8:00 am,24.5,28.1,79,SSE,2 1,7 4,1018.7,2.2,2025-03-25
7:30 am,23.4,27.1,85,SE,2 1,4 2,1018.4,2.2,2025-03-25
7:00 am,22.4,26.2,91,S,2 1,2 1,1018.0,2.2,2025-03-25
6:30 am,21.6,25.8,96,CALM,0 0,0 0,1017.7,2.2,2025-03-25
6:00 am,21.4,25.4,95,CALM,0 0,0 0,1017.2,2.2,2025-03-25
5:30 am,21.6,25.1,93,SSE,2 1,4 2,1016.8,2.2,2025-03-25
5:00 am,22.0,25.6,91,SE,2 1,6 3,1016.5,2.2,2025-03-25
4:30 am,22.2,25.4,90,SE,4 2,7 4,1016.2,2.2,2025-03-25
4:00 am,22.0,25.6,91,ESE,2 1,6 3,1016.2,2.2,2025-03-25
3:30 am,22.0,25.5,90,SE,2 1,6 3,1016.0,2.2,2025-03-25
3:00 am,22.1,25.3,90,SE,4 2,6 3,1015.9,2.2,2025-03-25
2:30 am,21.6,25.4,92,CALM,0 0,2 1,1016.1,2.2,2025-03-25
2:00 am,21.6,25.5,93,CALM,0 0,0 0,1016.5,2.2,2025-03-25
1:30 am,22.0,24.4,87,ESE,6 3,13 7,1016.8,2.2,2025-03-25
1:00 am,21.4,24.5,93,SE,4 2,9 5,1017.2,2.2,2025-03-25
12:30 am,21.3,24.5,95,ESE,4 2,9 5,1017.6,2.2,2025-03-25
12:00 am,21.3,24.0,94,ESE,6 3,11 6,1017.9,2.2,2025-03-25
