Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.3,18.4,59,CALM,0 0,6 3,1018.5,0.0,2025-03-23
11:00 pm,18.4,17.2,57,SSW,6 3,9 5,1018.5,0.0,2025-03-23
10:30 pm,20.2,18.9,52,SE,7 4,19 10,1018.2,0.0,2025-03-23
10:00 pm,18.5,18.5,57,CALM,0 0,0 0,1018.3,0.0,2025-03-23
9:30 pm,19.5,18.8,54,W,4 2,6 3,1018.2,0.0,2025-03-23
9:00 pm,21.5,19.6,45,ESE,9 5,15 8,1018.1,0.0,2025-03-23
8:30 pm,20.7,19.0,50,SSE,9 5,15 8,1017.9,0.0,2025-03-23
8:00 pm,21.2,20.5,49,S,4 2,11 6,1017.6,0.0,2025-03-23
7:30 pm,22.5,21.0,47,SSE,9 5,13 7,1017.5,0.0,2025-03-23
7:00 pm,23.3,21.3,47,SSE,13 7,22 12,1017.4,0.0,2025-03-23
6:30 pm,24.7,23.0,46,SSE,13 7,26 14,1017.1,0.0,2025-03-23
6:00 pm,26.7,25.0,41,SSE,13 7,22 12,1016.6,0.0,2025-03-23
5:30 pm,26.7,24.2,38,SSW,15 8,26 14,1016.4,0.0,2025-03-23
5:00 pm,26.2,23.0,36,SW,17 9,26 14,1016.5,0.0,2025-03-23
4:30 pm,27.4,25.1,38,SSW,15 8,22 12,1016.4,0.0,2025-03-23
4:00 pm,27.4,24.7,38,SW,17 9,24 13,1016.5,0.0,2025-03-23
3:30 pm,28.1,25.9,36,SW,15 8,24 13,1016.6,0.0,2025-03-23
3:00 pm,27.6,25.0,35,SW,15 8,22 12,1016.8,0.0,2025-03-23
2:30 pm,27.7,25.8,37,SW,13 7,20 11,1017.2,0.0,2025-03-23
2:00 pm,27.1,25.0,39,WSW,15 8,22 12,1017.4,0.0,2025-03-23
1:30 pm,27.1,25.0,39,WSW,15 8,22 12,1017.7,0.0,2025-03-23
1:00 pm,27.2,25.7,42,WSW,13 7,20 11,1018.0,0.0,2025-03-23
12:30 pm,27.5,26.4,38,W,9 5,19 10,1018.2,0.0,2025-03-23
12:00 pm,26.3,24.8,34,N,7 4,11 6,1018.5,0.0,2025-03-23
11:30 am,26.2,25.6,37,SSE,4 2,9 5,1018.8,0.0,2025-03-23
11:00 am,24.5,23.7,43,WSW,6 3,7 4,1019.3,0.0,2025-03-23
10:30 am,23.0,22.3,48,W,6 3,9 5,1019.5,0.0,2025-03-23
10:00 am,21.5,21.7,54,WSW,2 1,6 3,1019.4,0.0,2025-03-23
9:30 am,20.4,20.9,62,SW,2 1,6 3,1019.4,0.0,2025-03-23
9:00 am,18.2,18.8,67,CALM,0 0,0 0,1019.3,0.0,2025-03-23
8:30 am,16.0,17.0,84,CALM,0 0,0 0,1019.4,0.0,2025-03-23
8:00 am,13.4,13.7,84,CALM,0 0,0 0,1019.2,0.0,2025-03-23
7:30 am,13.3,13.5,83,CALM,0 0,0 0,1018.9,0.0,2025-03-23
7:00 am,13.2,13.4,83,CALM,0 0,0 0,1018.9,0.0,2025-03-23
