Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.7,12.3,74,WNW,13 7,–,1024.8,0.8,2024-10-09
11:00 pm,14.9,13.3,73,E,9 5,–,1024.8,0.8,2024-10-09
10:30 pm,15.3,13.8,73,E,9 5,–,1025.0,0.8,2024-10-09
10:00 pm,15.9,13.7,58,E,9 5,–,1025.2,0.8,2024-10-09
9:30 pm,16.1,13.1,58,E,13 7,–,1025.2,0.8,2024-10-09
9:00 pm,16.0,13.1,59,ESE,13 7,–,1025.2,0.8,2024-10-09
8:30 pm,16.0,13.3,57,ESE,11 6,–,1025.2,0.8,2024-10-09
8:00 pm,15.8,12.8,59,ESE,13 7,–,1025.1,0.8,2024-10-09
7:30 pm,15.7,13.2,61,ESE,11 6,–,1024.8,0.8,2024-10-09
7:00 pm,15.8,14.0,60,ESE,7 4,–,1024.8,0.8,2024-10-09
6:30 pm,15.9,13.8,60,E,9 5,–,1024.8,0.8,2024-10-09
6:00 pm,15.6,13.8,66,ENE,9 5,–,1024.8,0.8,2024-10-09
5:30 pm,15.7,14.4,65,NNE,6 3,–,1024.8,0.8,2024-10-09
5:00 pm,16.1,12.2,61,ESE,19 10,–,1024.8,0.8,2024-10-09
4:30 pm,16.4,13.0,63,ESE,17 9,–,1024.9,0.8,2024-10-09
4:00 pm,16.8,13.3,59,E,17 9,–,1024.9,0.8,2024-10-09
3:30 pm,17.3,13.9,58,ESE,17 9,–,1025.0,0.8,2024-10-09
3:00 pm,17.7,15.1,64,SSE,15 8,–,1025.2,0.8,2024-10-09
2:30 pm,17.0,13.6,65,SE,19 10,–,1025.7,0.8,2024-10-09
2:00 pm,15.6,13.5,74,SE,13 7,–,1026.0,0.8,2024-10-09
1:30 pm,14.6,12.5,86,SSE,15 8,–,1026.4,0.8,2024-10-09
1:00 pm,13.8,9.8,88,SSE,24 13,–,1026.6,0.8,2024-10-09
12:30 pm,14.9,11.8,74,S,17 9,–,1026.7,0.0,2024-10-09
12:00 pm,16.3,12.6,58,SE,17 9,–,1026.8,0.0,2024-10-09
11:30 am,16.3,13.0,70,ESE,19 10,–,1026.9,0.0,2024-10-09
11:00 am,16.9,12.1,54,SE,22 12,–,1027.0,0.0,2024-10-09
10:30 am,16.6,11.8,55,SE,22 12,–,1027.1,0.0,2024-10-09
10:00 am,16.4,12.0,52,SSE,19 10,–,1027.0,0.0,2024-10-09
9:30 am,16.3,12.2,51,SE,17 9,–,1026.8,0.0,2024-10-09
9:00 am,16.3,11.2,51,SSE,22 12,–,1026.4,–,2024-10-09
8:30 am,16.2,11.6,52,SSE,20 11,–,1026.2,–,2024-10-09
8:00 am,15.7,11.6,53,SSE,17 9,–,1026.0,–,2024-10-09
7:30 am,15.2,11.5,55,SSE,15 8,–,1025.7,–,2024-10-09
7:00 am,15.0,10.8,54,SSE,17 9,–,1025.5,–,2024-10-09
6:30 am,14.9,10.8,56,SSE,17 9,–,1025.2,–,2024-10-09
6:00 am,14.9,10.3,54,SSE,19 10,–,1024.9,–,2024-10-09
5:30 am,14.9,10.3,54,SSE,19 10,–,1024.6,–,2024-10-09
5:00 am,14.9,10.5,50,SSE,17 9,–,1024.5,–,2024-10-09
4:30 am,14.8,10.7,49,SE,15 8,–,1024.5,–,2024-10-09
4:00 am,14.9,10.4,49,SSE,17 9,–,1024.6,–,2024-10-09
3:30 am,15.1,10.3,49,SSE,19 10,–,1024.7,–,2024-10-09
3:00 am,15.1,10.4,51,SSE,19 10,–,1024.8,0.0,2024-10-09
2:30 am,15.2,10.7,54,SSE,19 10,–,1025.0,–,2024-10-09
2:00 am,15.3,10.8,54,SSE,19 10,–,1025.3,–,2024-10-09
1:30 am,15.4,11.6,52,SSE,15 8,–,1025.8,–,2024-10-09
1:00 am,15.4,11.6,52,SSE,15 8,–,1026.1,–,2024-10-09
12:30 am,15.3,10.9,60,SSE,20 11,–,1026.2,–,2024-10-09
12:00 am,15.4,11.5,58,SSE,17 9,–,1026.2,–,2024-10-09
