Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,8.5,6.9,77,SE,2 1,6 3,1025.4,0.0,2024-10-11
6:30 am,8.2,6.6,78,S,2 1,7 4,1025.1,0.0,2024-10-11
6:00 am,8.7,7.4,72,CALM,0 0,0 0,1024.7,0.0,2024-10-11
5:30 am,9.4,7.2,67,SW,4 2,9 5,1024.6,0.0,2024-10-11
5:00 am,9.5,7.0,66,SW,6 3,13 7,1024.7,0.0,2024-10-11
4:30 am,9.6,7.4,66,WSW,4 2,9 5,1024.6,0.0,2024-10-11
4:00 am,10.1,7.5,63,W,6 3,11 6,1024.8,0.0,2024-10-11
3:30 am,10.3,7.8,63,WSW,6 3,13 7,1024.8,0.0,2024-10-11
3:00 am,10.9,8.2,60,W,7 4,11 6,1024.9,0.0,2024-10-11
2:30 am,11.6,8.6,59,WSW,9 5,15 8,1025.1,0.0,2024-10-11
2:00 am,11.9,9.3,59,WSW,7 4,13 7,1025.3,0.0,2024-10-11
1:30 am,12.4,10.6,63,SSW,4 2,11 6,1025.3,0.0,2024-10-11
1:00 am,12.4,11.3,62,CALM,0 0,0 0,1025.4,0.0,2024-10-11
12:35 am,12.5,11.1,62,E,2 1,7 4,1025.5,0.0,2024-10-11
12:30 am,12.5,11.5,62,CALM,0 0,6 3,1025.6,0.0,2024-10-11
12:20 am,12.5,11.5,62,CALM,0 0,7 4,1025.7,0.0,2024-10-11
12:00 am,12.2,10.8,63,SSE,2 1,7 4,1025.7,0.0,2024-10-11
