Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,19.6,19.8,84,NE,11 6,–,1019.6,0.0,2024-10-11
6:30 pm,19.8,19.0,85,E,17 9,–,1019.6,0.0,2024-10-11
6:00 pm,20.0,18.8,83,E,19 10,–,1019.5,0.0,2024-10-11
5:30 pm,19.9,18.4,82,E,20 11,–,1019.6,0.0,2024-10-11
5:00 pm,20.1,19.0,79,E,17 9,–,1019.7,0.0,2024-10-11
4:30 pm,20.6,19.8,75,E,15 8,–,1019.9,0.0,2024-10-11
4:00 pm,21.0,19.8,73,E,17 9,–,1019.9,0.0,2024-10-11
3:30 pm,21.4,19.8,72,E,19 10,–,1020.1,0.0,2024-10-11
3:00 pm,22.3,21.5,68,E,15 8,–,1020.2,0.0,2024-10-11
2:30 pm,22.0,21.0,67,E,15 8,–,1020.6,0.0,2024-10-11
2:00 pm,22.6,21.9,68,E,15 8,–,1021.0,0.0,2024-10-11
1:30 pm,22.4,21.6,67,ESE,15 8,–,1021.3,0.0,2024-10-11
1:00 pm,22.4,21.1,66,ESE,17 9,–,1021.6,0.0,2024-10-11
12:30 pm,22.6,21.3,65,ESE,17 9,–,1022.2,0.0,2024-10-11
12:00 pm,22.7,22.6,61,ESE,9 5,–,1022.7,0.0,2024-10-11
11:30 am,23.9,24.1,60,ESE,9 5,–,1023.3,0.0,2024-10-11
11:00 am,22.8,24.1,62,E,2 1,–,1023.8,0.0,2024-10-11
10:30 am,22.0,23.3,69,ENE,4 2,–,1024.1,0.0,2024-10-11
10:00 am,19.2,19.1,72,SSE,7 4,–,1024.1,0.0,2024-10-11
9:30 am,18.8,18.2,77,SW,11 6,–,1024.3,0.0,2024-10-11
9:00 am,17.8,17.3,77,SSW,9 5,–,1024.2,0.0,2024-10-11
8:30 am,17.8,16.3,79,SW,15 8,–,1024.0,0.0,2024-10-11
8:00 am,17.3,16.1,81,SW,13 7,–,1023.9,0.0,2024-10-11
7:30 am,16.8,14.9,84,SW,17 9,–,1023.6,0.0,2024-10-11
7:00 am,16.5,15.0,86,SW,15 8,–,1023.5,0.0,2024-10-11
6:30 am,16.6,15.3,89,SSW,15 8,–,1023.2,0.0,2024-10-11
6:00 am,16.6,15.4,91,SSW,15 8,–,1022.8,0.0,2024-10-11
5:30 am,16.4,16.4,93,SSW,9 5,–,1022.5,0.0,2024-10-11
5:00 am,16.6,16.9,91,SW,7 4,–,1022.2,0.0,2024-10-11
4:30 am,17.0,17.1,91,SSW,9 5,–,1022.0,0.0,2024-10-11
4:00 am,17.3,17.5,91,SSW,9 5,–,1022.1,0.0,2024-10-11
3:30 am,17.3,16.0,91,SSW,17 9,–,1022.3,0.0,2024-10-11
3:00 am,17.2,17.1,93,SSW,11 6,–,1022.2,0.0,2024-10-11
2:30 am,17.0,16.8,92,S,11 6,–,1022.3,0.0,2024-10-11
2:00 am,16.5,16.0,91,S,11 6,–,1022.4,0.0,2024-10-11
1:30 am,16.5,16.8,90,SSW,7 4,–,1022.3,0.0,2024-10-11
1:00 am,16.8,18.0,88,E,2 1,–,1022.3,0.0,2024-10-11
12:30 am,17.1,18.1,84,E,2 1,–,1022.3,0.0,2024-10-11
12:00 am,16.8,17.5,86,WNW,4 2,–,1022.3,0.0,2024-10-11
