Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.5,15.0,86,SW,15 8,–,1023.5,0.0,2024-10-11
6:30 am,16.6,15.3,89,SSW,15 8,–,1023.2,0.0,2024-10-11
6:00 am,16.6,15.4,91,SSW,15 8,–,1022.8,0.0,2024-10-11
5:30 am,16.4,16.4,93,SSW,9 5,–,1022.5,0.0,2024-10-11
5:00 am,16.6,16.9,91,SW,7 4,–,1022.2,0.0,2024-10-11
4:30 am,17.0,17.1,91,SSW,9 5,–,1022.0,0.0,2024-10-11
4:00 am,17.3,17.5,91,SSW,9 5,–,1022.1,0.0,2024-10-11
3:30 am,17.3,16.0,91,SSW,17 9,–,1022.3,0.0,2024-10-11
3:00 am,17.2,17.1,93,SSW,11 6,–,1022.2,0.0,2024-10-11
2:30 am,17.0,16.8,92,S,11 6,–,1022.3,0.0,2024-10-11
2:00 am,16.5,16.0,91,S,11 6,–,1022.4,0.0,2024-10-11
1:30 am,16.5,16.8,90,SSW,7 4,–,1022.3,0.0,2024-10-11
1:00 am,16.8,18.0,88,E,2 1,–,1022.3,0.0,2024-10-11
12:30 am,17.1,18.1,84,E,2 1,–,1022.3,0.0,2024-10-11
12:00 am,16.8,17.5,86,WNW,4 2,–,1022.3,0.0,2024-10-11
