Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,27.6,25.9,39,SSE,13 7,20 11,1012.3,0.0,2024-02-02
6:00 pm,28.3,27.2,42,SSE,13 7,20 11,1012.0,0.0,2024-02-02
5:30 pm,29.1,28.9,46,SW,13 7,20 11,1012.1,0.0,2024-02-02
5:00 pm,26.9,26.1,55,SW,17 9,26 14,1012.3,0.0,2024-02-02
4:30 pm,27.0,25.7,54,WSW,19 10,30 16,1012.4,0.0,2024-02-02
4:00 pm,28.1,27.4,55,SW,19 10,30 16,1012.3,0.0,2024-02-02
3:30 pm,29.3,28.2,48,SW,19 10,30 16,1012.6,0.0,2024-02-02
3:00 pm,28.0,26.5,49,W,19 10,28 15,1013.3,0.0,2024-02-02
2:30 pm,27.6,26.7,52,W,17 9,26 14,1013.8,0.0,2024-02-02
2:00 pm,27.6,27.2,53,WSW,15 8,24 13,1014.1,0.0,2024-02-02
1:30 pm,26.5,26.1,52,WSW,13 7,19 10,1014.7,0.0,2024-02-02
1:00 pm,26.2,27.0,54,SW,7 4,19 10,1015.2,0.0,2024-02-02
12:30 pm,25.4,25.8,57,W,9 5,17 9,1015.7,0.0,2024-02-02
12:00 pm,24.5,24.5,51,WSW,6 3,11 6,1016.1,0.0,2024-02-02
11:30 am,23.5,23.0,55,WNW,9 5,13 7,1016.5,0.0,2024-02-02
11:00 am,22.3,23.1,58,SSE,2 1,7 4,1016.8,0.0,2024-02-02
10:30 am,20.9,20.6,60,NW,6 3,9 5,1017.3,0.0,2024-02-02
10:00 am,20.5,20.7,62,ESE,4 2,9 5,1017.5,0.0,2024-02-02
9:30 am,19.6,19.2,66,ENE,7 4,11 6,1017.7,0.0,2024-02-02
9:00 am,19.3,19.1,70,NNE,7 4,13 7,1017.6,0.0,2024-02-02
8:30 am,18.6,19.2,70,SE,2 1,9 5,1017.5,0.0,2024-02-02
8:00 am,18.7,18.5,72,ESE,7 4,11 6,1017.3,0.0,2024-02-02
7:30 am,17.2,17.2,80,S,6 3,11 6,1017.0,0.0,2024-02-02
7:00 am,15.6,15.2,85,S,7 4,13 7,1016.7,0.0,2024-02-02
6:30 am,14.3,14.4,83,SE,2 1,6 3,1016.6,0.0,2024-02-02
6:00 am,14.8,14.0,81,SSE,7 4,9 5,1016.6,0.0,2024-02-02
5:30 am,14.8,14.6,82,SSE,4 2,6 3,1016.5,0.0,2024-02-02
5:00 am,15.0,14.4,81,S,6 3,9 5,1016.4,0.0,2024-02-02
4:30 am,14.9,14.3,81,SSW,6 3,9 5,1016.4,0.0,2024-02-02
4:00 am,15.1,14.4,78,SSE,6 3,7 4,1016.4,0.0,2024-02-02
3:30 am,15.5,15.0,79,SSE,6 3,11 6,1016.7,0.0,2024-02-02
3:00 am,15.0,14.7,79,SSE,4 2,9 5,1016.9,0.0,2024-02-02
2:30 am,15.6,14.7,76,SSE,7 4,11 6,1017.0,0.0,2024-02-02
2:00 am,15.9,14.7,76,S,9 5,17 9,1017.0,0.0,2024-02-02
1:30 am,15.8,15.0,76,S,7 4,13 7,1017.3,0.0,2024-02-02
1:00 am,16.0,14.9,76,S,9 5,15 8,1017.4,0.0,2024-02-02
12:30 am,16.2,15.1,76,S,9 5,13 7,1017.5,0.0,2024-02-02
12:00 am,16.3,14.9,76,S,11 6,20 11,1017.7,0.0,2024-02-02
