Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.0,10.5,33,NNW,30 16,43 23,1009.2,0.0,2024-01-31
11:00 pm,18.9,11.7,29,NNW,28 15,43 23,1009.6,0.0,2024-01-31
10:30 pm,19.2,12.2,31,NNW,28 15,39 21,1010.1,0.0,2024-01-31
10:29 pm,19.2,12.2,31,NNW,28 15,39 21,1010.2,0.0,2024-01-31
10:00 pm,18.5,15.7,52,NW,13 7,19 10,1010.3,0.0,2024-01-31
9:30 pm,18.4,16.5,55,WNW,9 5,13 7,1010.5,0.0,2024-01-31
9:00 pm,17.9,16.2,59,WNW,9 5,13 7,1010.3,0.0,2024-01-31
8:30 pm,17.7,16.5,62,SW,7 4,11 6,1011.1,0.0,2024-01-31
8:00 pm,17.7,16.1,62,SSE,9 5,11 6,1011.5,0.0,2024-01-31
7:30 pm,17.9,15.6,62,ESE,13 7,20 11,1011.5,0.0,2024-01-31
7:00 pm,18.4,16.1,60,ESE,13 7,19 10,1011.7,0.0,2024-01-31
6:30 pm,18.3,15.5,58,SE,15 8,20 11,1011.9,0.0,2024-01-31
6:00 pm,18.3,15.3,56,SE,15 8,20 11,1012.1,0.0,2024-01-31
5:30 pm,18.3,14.5,55,SE,19 10,26 14,1012.1,0.0,2024-01-31
5:00 pm,18.8,14.6,55,ESE,22 12,30 16,1012.2,0.0,2024-01-31
4:30 pm,18.9,14.3,55,ESE,24 13,32 17,1012.3,0.0,2024-01-31
4:00 pm,18.9,14.0,56,ESE,26 14,33 18,1012.2,0.0,2024-01-31
3:30 pm,18.5,12.8,57,SE,30 16,41 22,1012.3,0.0,2024-01-31
3:00 pm,19.5,14.3,55,ESE,28 15,43 23,1012.3,0.0,2024-01-31
2:30 pm,21.9,17.5,37,ESE,19 10,32 17,1012.1,0.0,2024-01-31
2:00 pm,22.4,17.6,31,SE,19 10,30 16,1012.1,0.0,2024-01-31
1:30 pm,22.5,16.7,31,ENE,24 13,32 17,1011.9,0.0,2024-01-31
1:00 pm,21.3,17.3,34,NNE,15 8,24 13,1012.8,0.0,2024-01-31
12:30 pm,20.9,16.1,35,NNE,19 10,26 14,1013.1,0.0,2024-01-31
12:00 pm,20.4,15.9,34,WSW,17 9,24 13,1013.2,0.0,2024-01-31
11:30 am,20.8,16.4,35,SSW,17 9,26 14,1013.3,0.0,2024-01-31
11:00 am,20.8,17.6,36,SW,11 6,20 11,1013.4,0.0,2024-01-31
10:30 am,19.4,16.2,39,W,11 6,24 13,1013.8,0.0,2024-01-31
10:00 am,19.4,16.0,41,SW,13 7,24 13,1013.7,0.0,2024-01-31
9:30 am,18.7,14.6,44,S,17 9,24 13,1013.7,0.0,2024-01-31
9:00 am,17.7,13.3,43,SSW,17 9,26 14,1013.6,–,2024-01-31
8:30 am,16.0,11.1,49,SW,20 11,28 15,1013.3,–,2024-01-31
8:00 am,15.4,9.6,55,SW,26 14,35 19,1012.8,–,2024-01-31
7:30 am,15.2,9.7,60,SW,26 14,41 22,1012.8,–,2024-01-31
7:00 am,15.4,11.6,65,SSW,19 10,32 17,1012.5,–,2024-01-31
6:30 am,15.5,13.5,64,S,9 5,13 7,1012.0,–,2024-01-31
6:00 am,15.6,13.6,64,SSE,9 5,17 9,1011.3,–,2024-01-31
5:30 am,16.3,13.8,58,SE,11 6,19 10,1011.3,–,2024-01-31
5:00 am,16.1,13.1,57,NW,13 7,24 13,1010.7,–,2024-01-31
4:30 am,16.3,10.8,56,NNW,26 14,37 20,1010.6,–,2024-01-31
4:08 am,16.2,10.0,57,NNW,30 16,48 26,1010.4,–,2024-01-31
4:00 am,16.3,9.5,56,NNW,33 18,48 26,1010.3,–,2024-01-31
3:30 am,16.1,9.8,56,NNW,30 16,43 23,1010.6,–,2024-01-31
3:08 am,16.1,10.1,55,NW,28 15,46 25,1010.3,–,2024-01-31
3:00 am,16.1,9.7,55,NW,30 16,44 24,1010.5,–,2024-01-31
2:30 am,16.1,10.0,54,NW,28 15,43 23,1010.6,–,2024-01-31
2:00 am,16.3,11.9,53,WNW,19 10,32 17,1011.2,–,2024-01-31
1:30 am,16.1,10.4,53,NW,26 14,44 24,1011.0,–,2024-01-31
1:06 am,16.3,9.4,52,NW,32 17,50 27,1011.1,–,2024-01-31
1:00 am,16.4,–,51,–,–,–,1010.8,–,2024-01-31
12:00 am,16.5,7.7,48,NW,41 22,54 29,1011.3,–,2024-01-31
