Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.8,16.8,70,SSE,9 5,15 8,1017.7,0.0,2024-01-31
11:00 pm,18.0,17.0,69,S,9 5,20 11,1017.9,0.0,2024-01-31
10:30 pm,18.1,17.2,70,S,9 5,19 10,1017.9,0.0,2024-01-31
10:00 pm,18.2,17.2,69,S,9 5,17 9,1017.8,0.0,2024-01-31
9:30 pm,18.3,17.8,69,S,7 4,13 7,1017.6,0.0,2024-01-31
9:00 pm,18.4,17.9,67,S,6 3,13 7,1017.4,0.0,2024-01-31
8:30 pm,18.8,17.6,63,S,9 5,19 10,1017.5,0.0,2024-01-31
8:00 pm,19.4,17.4,60,S,13 7,28 15,1017.6,0.0,2024-01-31
7:30 pm,19.8,17.7,58,S,13 7,22 12,1017.5,0.0,2024-01-31
7:00 pm,20.0,17.9,62,S,15 8,30 16,1017.2,0.0,2024-01-31
6:30 pm,20.8,19.1,59,S,13 7,24 13,1017.1,0.0,2024-01-31
6:00 pm,20.4,17.5,60,S,19 10,30 16,1016.8,0.0,2024-01-31
5:30 pm,21.0,19.5,61,S,13 7,24 13,1016.9,0.0,2024-01-31
5:00 pm,20.8,18.8,60,S,15 8,30 16,1017.1,0.0,2024-01-31
4:30 pm,20.9,18.5,60,SSW,17 9,32 17,1017.4,0.0,2024-01-31
4:00 pm,21.1,18.9,61,SSW,17 9,33 18,1017.4,0.0,2024-01-31
3:30 pm,21.2,18.9,60,SSW,17 9,32 17,1017.6,0.0,2024-01-31
3:00 pm,20.5,17.7,60,SSW,19 10,30 16,1017.5,0.0,2024-01-31
2:30 pm,21.0,18.6,59,SSW,17 9,28 15,1017.3,0.0,2024-01-31
2:00 pm,20.7,17.9,55,S,17 9,33 18,1017.4,0.0,2024-01-31
1:30 pm,20.3,17.3,54,SSW,17 9,32 17,1017.8,0.0,2024-01-31
1:00 pm,20.5,18.3,54,SW,13 7,24 13,1017.8,0.0,2024-01-31
12:30 pm,20.6,18.5,54,SSW,13 7,26 14,1018.1,0.0,2024-01-31
12:00 pm,19.4,16.8,57,S,15 8,28 15,1018.2,0.0,2024-01-31
11:30 am,20.0,18.3,61,SSW,13 7,24 13,1018.2,0.0,2024-01-31
11:00 am,19.0,18.0,65,SSW,9 5,19 10,1018.1,0.0,2024-01-31
10:30 am,18.9,16.7,59,S,13 7,20 11,1018.2,0.0,2024-01-31
10:00 am,19.8,17.9,55,S,11 6,24 13,1018.0,0.0,2024-01-31
9:30 am,18.8,16.4,57,SSE,13 7,22 12,1017.9,0.0,2024-01-31
9:00 am,18.5,16.4,57,SSE,11 6,19 10,1017.7,0.0,2024-01-31
8:30 am,18.3,16.6,58,SSE,9 5,19 10,1017.3,0.0,2024-01-31
8:00 am,17.2,16.0,61,SSE,6 3,11 6,1017.2,0.0,2024-01-31
7:30 am,16.7,15.5,62,SE,6 3,9 5,1016.9,0.0,2024-01-31
7:00 am,16.2,14.8,64,SSE,7 4,13 7,1017.0,0.0,2024-01-31
6:30 am,15.7,13.8,64,SSE,9 5,11 6,1016.8,0.0,2024-01-31
6:00 am,15.9,14.3,63,SSE,7 4,13 7,1016.5,0.0,2024-01-31
5:30 am,16.5,14.7,63,SSE,9 5,24 13,1016.2,0.0,2024-01-31
5:00 am,16.7,15.1,66,SSE,9 5,17 9,1016.1,0.0,2024-01-31
4:30 am,16.9,16.0,70,SSE,7 4,13 7,1016.1,0.0,2024-01-31
4:00 am,16.9,16.0,70,SSE,7 4,13 7,1016.1,0.0,2024-01-31
3:30 am,17.0,15.7,69,ESE,9 5,15 8,1016.2,0.0,2024-01-31
3:00 am,17.1,16.0,66,SSE,7 4,11 6,1016.6,0.0,2024-01-31
2:30 am,17.0,15.1,66,SSE,11 6,22 12,1016.7,0.0,2024-01-31
2:00 am,16.9,15.2,69,SSE,11 6,17 9,1016.7,0.0,2024-01-31
1:30 am,16.9,15.7,71,SSE,9 5,15 8,1016.8,0.0,2024-01-31
1:00 am,16.8,15.2,72,SSE,11 6,17 9,1016.9,0.0,2024-01-31
12:30 am,16.7,16.1,73,S,6 3,13 7,1016.7,0.0,2024-01-31
12:00 am,17.0,16.3,73,S,7 4,15 8,1016.6,0.0,2024-01-31
