Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:47 pm,16.5,9.1,47,NW,33 18,54 29,1011.1,–,2024-01-30
11:30 pm,16.6,10.5,46,WNW,26 14,43 23,1012.1,–,2024-01-30
11:00 pm,16.2,14.0,57,NW,9 5,19 10,1012.2,–,2024-01-30
10:30 pm,15.7,13.1,66,N,13 7,15 8,1012.7,–,2024-01-30
10:00 pm,15.4,14.0,68,WSW,7 4,11 6,1012.6,–,2024-01-30
9:30 pm,15.5,13.3,67,WSW,11 6,17 9,1012.0,–,2024-01-30
9:00 pm,16.3,15.3,68,SSE,6 3,7 4,1011.8,0.0,2024-01-30
8:30 pm,16.9,14.6,66,ESE,13 7,17 9,1011.6,–,2024-01-30
8:00 pm,17.4,15.6,60,SE,9 5,15 8,1011.9,–,2024-01-30
7:30 pm,17.4,14.6,62,ESE,15 8,24 13,1011.4,–,2024-01-30
7:00 pm,17.7,12.8,60,SE,26 14,35 19,1011.0,–,2024-01-30
6:30 pm,18.3,13.1,54,SE,26 14,35 19,1010.7,–,2024-01-30
6:00 pm,19.0,14.1,51,SE,24 13,32 17,1010.6,–,2024-01-30
5:30 pm,19.0,14.3,48,SE,22 12,33 18,1010.8,–,2024-01-30
5:00 pm,19.6,13.6,49,SE,30 16,43 23,1010.5,–,2024-01-30
4:30 pm,22.0,15.9,37,S,28 15,39 21,1010.4,–,2024-01-30
4:00 pm,24.7,19.8,28,SE,20 11,28 15,1010.2,–,2024-01-30
3:30 pm,24.0,19.5,28,ESE,17 9,26 14,1010.6,–,2024-01-30
3:00 pm,24.2,19.2,26,ESE,19 10,32 17,1010.9,–,2024-01-30
2:30 pm,24.2,19.9,26,E,15 8,24 13,1011.1,–,2024-01-30
2:11 pm,26.7,19.6,19,NNW,28 15,46 25,1011.3,–,2024-01-30
12:00 pm,23.4,18.2,25,N,19 10,33 18,1013.9,0.0,2024-01-30
11:30 am,21.7,15.8,26,N,22 12,33 18,1013.8,0.0,2024-01-30
11:00 am,20.7,14.7,27,N,22 12,32 17,1014.2,0.0,2024-01-30
10:30 am,19.5,14.2,33,N,20 11,30 16,1014.4,0.0,2024-01-30
10:00 am,18.4,13.7,42,N,19 10,32 17,1014.9,0.0,2024-01-30
9:30 am,16.7,11.4,46,NNW,22 12,35 19,1015.3,0.0,2024-01-30
9:00 am,15.4,10.0,54,NNW,24 13,35 19,1015.3,0.0,2024-01-30
8:30 am,14.5,9.2,59,NNW,24 13,32 17,1015.3,0.0,2024-01-30
8:00 am,13.6,8.3,63,NNW,24 13,37 20,1015.4,0.0,2024-01-30
7:30 am,12.7,8.7,67,NNW,17 9,30 16,1015.6,0.0,2024-01-30
