Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,23.9,23.7,56,E,9 5,17 9,1015.7,0.0,2024-01-30
11:00 pm,24.3,23.9,53,E,9 5,19 10,1015.8,0.0,2024-01-30
10:30 pm,24.8,24.0,51,E,11 6,20 11,1015.9,0.0,2024-01-30
10:00 pm,25.2,24.6,48,E,9 5,20 11,1016.2,0.0,2024-01-30
9:30 pm,25.6,24.5,46,E,11 6,19 10,1016.2,0.0,2024-01-30
9:00 pm,25.7,24.6,46,E,11 6,19 10,1016.1,0.0,2024-01-30
8:30 pm,25.3,24.7,51,S,11 6,19 10,1015.8,0.0,2024-01-30
8:00 pm,25.3,25.1,55,S,11 6,15 8,1015.6,0.0,2024-01-30
7:30 pm,25.9,25.3,53,S,13 7,20 11,1015.3,0.0,2024-01-30
7:00 pm,26.9,26.2,49,S,13 7,19 10,1015.1,0.0,2024-01-30
6:30 pm,27.9,26.4,46,S,17 9,28 15,1014.8,0.0,2024-01-30
6:00 pm,29.8,27.8,35,SSW,15 8,24 13,1014.6,0.0,2024-01-30
5:30 pm,30.3,27.4,32,S,19 10,28 15,1014.3,0.0,2024-01-30
5:00 pm,30.9,27.5,30,S,20 11,33 18,1014.2,0.0,2024-01-30
4:30 pm,32.0,29.6,31,S,17 9,28 15,1014.3,0.0,2024-01-30
