Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,22.9,25.5,98,WNW,13 7,–,1006.4,0.0,2024-02-02
6:30 am,22.9,26.3,99,SSW,9 5,–,1006.3,0.0,2024-02-02
6:00 am,23.1,26.6,98,SSW,9 5,–,1006.3,0.0,2024-02-02
5:30 am,23.2,27.3,100,SW,7 4,–,1006.1,0.0,2024-02-02
5:00 am,22.7,26.7,100,SW,6 3,–,1005.9,0.0,2024-02-02
4:30 am,22.4,27.0,100,SW,2 1,–,1005.9,0.0,2024-02-02
4:00 am,22.7,26.7,100,SSW,6 3,–,1006.0,0.0,2024-02-02
3:30 am,22.7,27.0,100,SSW,4 2,–,1006.4,0.0,2024-02-02
3:00 am,22.9,27.2,98,SE,4 2,–,1006.4,0.0,2024-02-02
2:30 am,23.2,27.3,98,SSE,6 3,–,1006.8,0.0,2024-02-02
2:00 am,23.1,27.4,97,ESE,4 2,–,1006.9,0.0,2024-02-02
1:30 am,23.2,27.2,97,NE,6 3,–,1006.8,0.0,2024-02-02
1:00 am,23.3,27.2,96,ENE,6 3,–,1007.2,0.0,2024-02-02
12:30 am,23.4,27.1,95,E,7 4,–,1007.5,0.0,2024-02-02
12:00 am,23.5,27.2,94,E,7 4,–,1007.7,0.0,2024-02-02
