Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.5,11.2,99,E,4 2,7 4,1027.7,0.0,2023-09-28
5:30 am,11.1,9.7,99,SE,9 5,11 6,1027.4,0.0,2023-09-28
5:00 am,11.0,9.2,99,S,11 6,13 7,1027.2,0.0,2023-09-28
4:30 am,10.1,8.8,99,ESE,7 4,7 4,1026.3,0.0,2023-09-28
4:00 am,11.0,11.3,99,CALM,0 0,0 0,1026.3,0.0,2023-09-28
3:30 am,11.6,11.3,98,ENE,4 2,7 4,1026.1,0.0,2023-09-28
3:00 am,11.7,10.5,99,ENE,9 5,9 5,1026.3,0.0,2023-09-28
2:30 am,11.2,10.4,99,ENE,6 3,9 5,1026.2,0.0,2023-09-28
2:00 am,10.7,9.2,99,SE,9 5,11 6,1026.2,0.0,2023-09-28
1:31 am,8.8,7.2,99,SSW,7 4,9 5,1026.4,0.0,2023-09-28
1:30 am,8.7,7.2,99,S,6 3,9 5,1026.4,0.0,2023-09-28
1:00 am,9.6,8.0,94,ENE,7 4,7 4,1026.2,0.0,2023-09-28
12:30 am,12.3,10.9,91,ENE,9 5,9 5,1026.2,0.0,2023-09-28
12:00 am,12.4,11.5,93,ENE,7 4,9 5,1026.2,0.0,2023-09-28
