Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.1,10.7,74,SSE,11 6,22 12,1023.8,0.0,2023-09-25
11:00 pm,13.4,11.2,76,SSE,11 6,19 10,1023.8,0.0,2023-09-25
10:30 pm,13.7,11.6,77,SSE,11 6,20 11,1023.8,0.0,2023-09-25
10:00 pm,13.9,12.3,78,S,9 5,19 10,1023.8,0.0,2023-09-25
9:30 pm,14.0,11.7,80,SSE,13 7,20 11,1023.8,0.0,2023-09-25
9:00 pm,14.4,12.7,81,S,11 6,19 10,1023.6,0.0,2023-09-25
8:30 pm,14.8,13.6,81,S,9 5,13 7,1023.4,0.0,2023-09-25
8:00 pm,14.8,13.7,84,SSW,9 5,13 7,1023.4,0.0,2023-09-25
7:30 pm,14.9,13.7,81,S,9 5,17 9,1023.2,0.0,2023-09-25
7:00 pm,14.8,13.4,84,S,11 6,19 10,1023.0,0.0,2023-09-25
6:30 pm,14.8,13.3,82,SSW,11 6,19 10,1022.9,0.0,2023-09-25
6:00 pm,15.2,13.5,77,SSW,11 6,20 11,1022.6,0.0,2023-09-25
5:30 pm,15.3,13.6,77,SSW,11 6,20 11,1022.3,0.0,2023-09-25
5:00 pm,15.6,13.5,75,SSW,13 7,22 12,1022.0,0.0,2023-09-25
4:30 pm,16.0,13.6,74,SSW,15 8,26 14,1021.6,0.0,2023-09-25
4:00 pm,16.7,14.3,71,SSW,15 8,26 14,1021.2,0.0,2023-09-25
3:30 pm,17.0,13.9,65,SSW,17 9,28 15,1021.1,0.0,2023-09-25
3:00 pm,17.2,14.2,65,SSW,17 9,28 15,1020.9,0.0,2023-09-25
2:30 pm,17.6,15.3,63,SSW,13 7,30 16,1020.9,0.0,2023-09-25
2:00 pm,17.0,13.4,66,SSW,20 11,32 17,1020.8,0.0,2023-09-25
1:30 pm,17.0,13.6,68,S,20 11,37 20,1020.8,0.0,2023-09-25
1:00 pm,17.3,14.6,69,S,17 9,30 16,1020.8,0.0,2023-09-25
12:30 pm,17.4,15.0,73,S,17 9,30 16,1020.8,0.0,2023-09-25
12:00 pm,17.6,14.7,71,S,19 10,35 19,1020.8,0.0,2023-09-25
11:30 am,19.8,16.1,46,S,17 9,32 17,1020.4,0.0,2023-09-25
11:00 am,23.0,21.1,35,WSW,6 3,17 9,1019.9,0.0,2023-09-25
10:30 am,22.4,21.3,37,NW,2 1,9 5,1020.0,0.0,2023-09-25
10:00 am,21.0,18.3,41,SSW,11 6,15 8,1020.1,0.0,2023-09-25
9:30 am,21.3,19.4,41,NW,7 4,13 7,1020.1,0.0,2023-09-25
9:00 am,20.0,18.0,43,NW,7 4,15 8,1020.2,0.0,2023-09-25
8:30 am,18.8,16.8,46,WNW,7 4,11 6,1019.9,0.0,2023-09-25
8:00 am,18.3,16.4,47,SW,6 3,9 5,1019.8,0.0,2023-09-25
7:30 am,17.7,16.0,51,WSW,6 3,13 7,1019.3,0.0,2023-09-25
7:00 am,17.6,14.3,48,N,13 7,22 12,1018.6,0.0,2023-09-25
6:30 am,17.4,13.8,49,N,15 8,26 14,1018.3,0.0,2023-09-25
