Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.5,15.8,74,SE,7 4,13 7,1019.1,0.0,2024-03-02
11:00 pm,15.9,15.6,75,SSE,4 2,9 5,1019.4,0.0,2024-03-02
10:30 pm,16.5,15.8,72,S,6 3,9 5,1019.4,0.0,2024-03-02
10:00 pm,17.2,16.4,70,SSE,7 4,11 6,1019.2,0.0,2024-03-02
9:30 pm,17.7,16.1,67,SE,11 6,19 10,1019.0,0.0,2024-03-02
9:00 pm,18.0,16.5,67,SSE,11 6,17 9,1018.8,0.0,2024-03-02
8:30 pm,18.5,17.4,65,SSE,9 5,17 9,1018.4,0.0,2024-03-02
8:00 pm,19.2,17.3,62,SSE,13 7,24 13,1018.0,0.0,2024-03-02
7:30 pm,20.2,18.7,59,SSE,11 6,22 12,1017.8,0.0,2024-03-02
7:00 pm,22.1,20.1,51,SSE,13 7,24 13,1017.6,0.0,2024-03-02
