Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,12.8,9.2,59,WSW,13 7,24 13,1023.2,0.0,2023-10-05
6:00 am,12.6,9.0,59,WSW,13 7,20 11,1022.9,0.0,2023-10-05
5:30 am,12.5,8.5,60,WSW,15 8,26 14,1022.6,0.0,2023-10-05
5:00 am,12.3,8.7,61,SW,13 7,22 12,1022.4,0.0,2023-10-05
4:30 am,12.0,8.4,63,WSW,13 7,20 11,1022.3,0.0,2023-10-05
4:00 am,11.7,8.0,61,SW,13 7,20 11,1022.3,0.0,2023-10-05
3:30 am,11.7,8.8,62,SW,9 5,20 11,1022.4,0.0,2023-10-05
3:00 am,11.3,8.2,59,SSW,9 5,19 10,1022.3,0.0,2023-10-05
2:30 am,11.5,7.8,62,SW,13 7,22 12,1022.3,0.0,2023-10-05
2:00 am,11.4,8.0,61,SW,11 6,20 11,1022.6,0.0,2023-10-05
1:30 am,11.7,7.5,59,SW,15 8,30 16,1022.7,0.0,2023-10-05
1:00 am,11.8,7.5,55,SW,15 8,26 14,1022.6,0.0,2023-10-05
12:30 am,11.7,7.4,57,SW,15 8,28 15,1022.8,0.0,2023-10-05
12:00 am,11.2,8.0,57,SSW,9 5,20 11,1022.7,0.0,2023-10-05
