Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,13.0,10.6,74,S,11 6,20 11,1014.5,0.0,2023-10-11
6:30 pm,13.6,10.8,71,SSE,13 7,20 11,1014.6,0.0,2023-10-11
6:00 pm,14.2,11.0,68,SSE,15 8,28 15,1014.6,0.0,2023-10-11
5:30 pm,14.5,10.6,67,SSE,19 10,30 16,1014.6,0.0,2023-10-11
5:00 pm,15.1,10.7,67,SE,22 12,28 15,1014.8,0.0,2023-10-11
4:30 pm,15.8,11.9,62,SE,19 10,32 17,1015.1,0.0,2023-10-11
4:00 pm,17.4,13.2,52,S,19 10,26 14,1014.9,0.0,2023-10-11
3:30 pm,17.4,12.2,46,ESE,22 12,32 17,1014.8,0.0,2023-10-11
3:00 pm,19.8,15.5,38,SE,17 9,24 13,1014.7,0.0,2023-10-11
2:30 pm,19.5,14.7,37,ESE,19 10,28 15,1015.1,0.0,2023-10-11
2:00 pm,19.4,14.1,31,ESE,19 10,26 14,1015.4,0.0,2023-10-11
1:30 pm,19.5,15.0,31,ESE,15 8,19 10,1015.7,0.0,2023-10-11
1:00 pm,21.0,17.1,27,NNE,11 6,19 10,1016.2,0.0,2023-10-11
12:30 pm,19.9,16.2,31,NNE,11 6,19 10,1016.8,0.0,2023-10-11
12:00 pm,19.6,15.6,33,NNW,13 7,19 10,1017.2,0.0,2023-10-11
11:30 am,17.7,13.5,34,NNW,13 7,20 11,1017.8,0.0,2023-10-11
11:00 am,17.3,13.0,39,N,15 8,22 12,1018.1,0.0,2023-10-11
10:30 am,16.1,12.8,46,NNW,11 6,17 9,1018.2,0.0,2023-10-11
10:00 am,15.0,11.3,50,NNW,13 7,19 10,1018.5,0.0,2023-10-11
9:30 am,13.9,11.1,56,N,9 5,13 7,1018.7,0.0,2023-10-11
9:00 am,13.0,9.8,58,NE,11 6,13 7,1019.0,–,2023-10-11
8:30 am,12.1,10.1,60,NW,4 2,7 4,1019.0,–,2023-10-11
5:00 am,7.8,5.5,87,SW,7 4,9 5,1018.0,0.0,2023-10-11
4:30 am,7.9,5.2,85,WSW,9 5,13 7,1018.3,0.0,2023-10-11
4:00 am,8.1,5.5,86,WSW,9 5,15 8,1018.5,0.0,2023-10-11
3:30 am,8.0,5.0,87,W,11 6,15 8,1018.9,0.0,2023-10-11
3:00 am,8.1,5.9,87,W,7 4,11 6,1019.2,0.0,2023-10-11
2:30 am,8.6,5.3,87,NNW,13 7,20 11,1019.5,0.0,2023-10-11
2:00 am,8.6,5.7,87,WNW,11 6,17 9,1019.6,0.0,2023-10-11
1:30 am,8.6,5.0,89,NNW,15 8,20 11,1020.0,0.0,2023-10-11
1:00 am,7.9,5.3,87,NNW,9 5,11 6,1020.7,0.0,2023-10-11
12:30 am,8.0,5.8,87,WNW,7 4,9 5,1021.1,0.0,2023-10-11
12:00 am,8.2,6.0,86,W,7 4,11 6,1021.2,0.0,2023-10-11
