Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.9,10.8,49,E,15 8,24 13,1026.3,0.0,2023-10-08
11:00 pm,12.4,10.4,58,WNW,4 2,7 4,1026.8,0.0,2023-10-08
10:30 pm,13.0,11.3,55,SE,2 1,7 4,1026.9,0.0,2023-10-08
10:00 pm,12.9,11.1,60,SE,4 2,9 5,1027.0,0.0,2023-10-08
9:30 pm,12.4,11.5,66,CALM,0 0,0 0,1027.0,0.0,2023-10-08
9:00 pm,14.2,13.0,59,SSW,2 1,7 4,1026.8,0.0,2023-10-08
8:30 pm,15.5,13.4,56,S,7 4,11 6,1026.8,0.0,2023-10-08
8:00 pm,16.2,13.8,54,SE,9 5,15 8,1026.4,0.0,2023-10-08
7:30 pm,17.3,14.3,48,SE,11 6,19 10,1026.4,0.0,2023-10-08
7:00 pm,17.5,15.2,52,SW,9 5,13 7,1026.1,0.0,2023-10-08
6:30 pm,18.2,15.1,43,SSW,11 6,19 10,1026.0,0.0,2023-10-08
6:00 pm,18.7,14.8,36,SW,13 7,26 14,1026.1,0.0,2023-10-08
5:30 pm,18.6,13.5,36,SW,19 10,30 16,1026.1,0.0,2023-10-08
5:00 pm,19.5,14.8,34,SSW,17 9,26 14,1026.1,0.0,2023-10-08
4:30 pm,19.8,15.2,35,SW,17 9,22 12,1026.2,0.0,2023-10-08
4:00 pm,19.9,15.4,35,WSW,17 9,28 15,1026.4,0.0,2023-10-08
3:30 pm,19.9,15.3,34,SW,17 9,26 14,1026.7,0.0,2023-10-08
3:00 pm,19.7,15.4,39,SW,17 9,22 12,1027.0,0.0,2023-10-08
2:30 pm,20.0,16.0,37,SW,15 8,20 11,1027.4,0.0,2023-10-08
2:00 pm,20.0,15.9,41,SW,17 9,26 14,1027.8,0.0,2023-10-08
1:30 pm,19.8,15.6,39,WSW,17 9,24 13,1028.2,0.0,2023-10-08
1:00 pm,20.5,17.8,43,WSW,11 6,20 11,1028.6,0.0,2023-10-08
12:30 pm,19.5,16.2,47,WSW,15 8,22 12,1029.1,0.0,2023-10-08
12:00 pm,18.4,15.1,46,SW,13 7,19 10,1029.5,0.0,2023-10-08
11:30 am,18.4,15.3,48,SW,13 7,20 11,1029.9,0.0,2023-10-08
11:00 am,18.9,15.4,30,NNE,9 5,17 9,1030.1,0.0,2023-10-08
10:30 am,18.5,14.6,36,N,13 7,19 10,1030.3,0.0,2023-10-08
10:00 am,18.3,14.9,38,NE,11 6,17 9,1030.3,0.0,2023-10-08
9:30 am,17.7,15.1,41,ENE,7 4,13 7,1030.3,0.0,2023-10-08
9:00 am,16.5,13.3,46,NE,11 6,15 8,1030.3,0.0,2023-10-08
8:30 am,15.5,12.7,50,ENE,9 5,15 8,1030.3,0.0,2023-10-08
8:00 am,12.3,10.8,62,ESE,2 1,7 4,1030.3,0.0,2023-10-08
7:30 am,10.4,9.2,68,CALM,0 0,0 0,1030.2,0.0,2023-10-08
7:00 am,8.6,7.2,72,CALM,0 0,0 0,1029.8,0.0,2023-10-08
