Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.1,14.2,78,ESE,7 4,13 7,1022.7,0.0,2023-12-31
11:06 pm,15.0,13.7,79,SE,9 5,11 6,1022.9,0.0,2023-12-31
11:00 pm,15.0,14.1,79,SE,7 4,11 6,1022.9,0.0,2023-12-31
10:48 pm,15.2,13.9,78,E,9 5,13 7,1022.8,0.0,2023-12-31
10:30 pm,15.1,13.0,77,ENE,13 7,17 9,1022.9,0.0,2023-12-31
10:00 pm,15.4,14.1,77,ENE,9 5,15 8,1022.6,0.0,2023-12-31
9:30 pm,15.2,12.7,77,ENE,15 8,22 12,1021.9,0.0,2023-12-31
9:21 pm,15.3,13.3,78,ENE,13 7,20 11,1021.8,0.0,2023-12-31
9:00 pm,15.4,13.3,75,ENE,13 7,20 11,1021.7,0.0,2023-12-31
8:30 pm,16.3,15.0,72,ENE,9 5,15 8,1021.4,0.0,2023-12-31
8:00 pm,16.9,14.9,71,ENE,13 7,19 10,1020.9,0.0,2023-12-31
7:30 pm,17.6,14.4,67,NE,19 10,26 14,1020.4,0.0,2023-12-31
7:00 pm,18.1,15.7,65,ENE,15 8,22 12,1020.0,0.0,2023-12-31
6:30 pm,18.4,15.6,64,NE,17 9,24 13,1019.7,0.0,2023-12-31
6:00 pm,18.5,15.2,64,NE,20 11,28 15,1019.4,0.0,2023-12-31
5:30 pm,18.7,14.7,64,ENE,24 13,35 19,1019.3,0.0,2023-12-31
5:00 pm,19.0,15.0,63,NE,24 13,30 16,1019.3,0.0,2023-12-31
4:30 pm,19.1,15.3,60,NE,22 12,30 16,1019.2,0.0,2023-12-31
4:00 pm,19.5,16.2,60,ENE,20 11,28 15,1019.1,0.0,2023-12-31
3:30 pm,19.2,16.2,58,ENE,17 9,26 14,1019.2,0.0,2023-12-31
3:00 pm,19.2,16.8,60,NE,15 8,22 12,1019.2,0.0,2023-12-31
2:30 pm,19.0,16.7,62,ENE,15 8,26 14,1019.4,0.0,2023-12-31
2:00 pm,18.1,15.8,66,E,15 8,30 16,1019.8,0.0,2023-12-31
1:30 pm,17.6,15.9,66,ENE,11 6,17 9,1019.8,0.0,2023-12-31
1:00 pm,17.3,15.0,69,NE,15 8,22 12,1020.1,0.0,2023-12-31
12:30 pm,17.0,13.8,68,ENE,19 10,24 13,1020.1,0.0,2023-12-31
12:00 pm,17.1,14.8,65,NE,13 7,17 9,1020.1,0.0,2023-12-31
11:30 am,17.3,15.2,67,NNE,13 7,15 8,1020.0,0.0,2023-12-31
11:00 am,17.1,14.9,67,NE,13 7,19 10,1019.9,0.0,2023-12-31
10:30 am,16.7,15.7,66,NE,6 3,9 5,1019.9,0.0,2023-12-31
10:29 am,16.8,15.8,66,NE,6 3,9 5,1019.8,0.0,2023-12-31
10:00 am,16.1,14.9,68,NE,7 4,11 6,1020.0,0.0,2023-12-31
9:30 am,16.0,14.7,68,E,7 4,17 9,1020.0,0.0,2023-12-31
9:00 am,15.2,12.9,73,E,13 7,19 10,1019.9,0.0,2023-12-31
8:30 am,14.8,12.5,76,E,13 7,19 10,1019.8,0.0,2023-12-31
8:00 am,14.2,12.3,78,ESE,11 6,19 10,1019.4,0.0,2023-12-31
7:30 am,13.8,11.9,81,ESE,11 6,15 8,1019.1,0.0,2023-12-31
7:00 am,13.6,12.1,82,E,9 5,13 7,1018.4,0.0,2023-12-31
6:30 am,13.4,11.4,81,E,11 6,17 9,1018.1,0.0,2023-12-31
6:00 am,13.4,11.5,83,ENE,11 6,17 9,1017.6,0.0,2023-12-31
5:30 am,13.4,11.1,83,ESE,13 7,15 8,1017.2,0.0,2023-12-31
5:00 am,13.5,11.6,82,ESE,11 6,17 9,1016.7,0.0,2023-12-31
4:30 am,13.7,11.9,83,ESE,11 6,15 8,1016.3,0.0,2023-12-31
4:00 am,13.9,12.5,82,ESE,9 5,13 7,1016.3,0.0,2023-12-31
3:30 am,14.0,12.6,82,ESE,9 5,15 8,1016.0,0.0,2023-12-31
3:00 am,14.2,11.7,82,E,15 8,22 12,1016.0,0.0,2023-12-31
2:30 am,14.3,12.2,81,E,13 7,20 11,1016.0,0.0,2023-12-31
2:00 am,14.9,13.0,81,E,13 7,20 11,1016.0,0.0,2023-12-31
1:30 am,15.1,12.8,81,ENE,15 8,20 11,1015.8,0.0,2023-12-31
1:00 am,15.1,12.5,81,ENE,17 9,26 14,1015.7,0.0,2023-12-31
12:30 am,15.1,12.8,81,ENE,15 8,20 11,1015.7,0.0,2023-12-31
12:00 am,15.0,12.2,79,ENE,17 9,20 11,1015.3,0.0,2023-12-31
