Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,13.9,13.9,77,CALM,0 0,0 0,1016.3,0.0,2024-01-01
6:00 am,13.8,13.7,74,CALM,0 0,0 0,1016.2,0.0,2024-01-01
5:30 am,13.6,13.5,75,CALM,0 0,0 0,1016.2,0.0,2024-01-01
5:00 am,14.1,14.0,73,CALM,0 0,0 0,1016.5,0.0,2024-01-01
4:30 am,13.8,13.6,73,CALM,0 0,0 0,1016.6,0.0,2024-01-01
4:00 am,14.1,13.8,70,CALM,0 0,0 0,1016.6,0.0,2024-01-01
3:30 am,14.9,14.8,69,CALM,0 0,0 0,1016.9,0.0,2024-01-01
3:00 am,15.2,14.3,68,NNW,4 2,9 5,1017.1,0.0,2024-01-01
2:30 am,14.5,13.5,68,SSW,4 2,7 4,1017.1,0.0,2024-01-01
2:00 am,15.2,14.2,65,S,4 2,7 4,1017.3,0.0,2024-01-01
1:30 am,15.7,15.3,62,CALM,0 0,0 0,1017.5,0.0,2024-01-01
1:00 am,16.7,15.1,59,ESE,7 4,13 7,1017.6,0.0,2024-01-01
12:30 am,15.9,14.4,61,SSW,6 3,7 4,1018.2,0.0,2024-01-01
12:00 am,16.3,14.8,60,SSE,6 3,7 4,1018.7,0.0,2024-01-01
