Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.9,24.6,85,ENE,11 6,–,1019.9,0.0,2024-01-01
6:30 pm,22.9,23.4,84,NE,17 9,–,1019.7,0.0,2024-01-01
6:00 pm,22.9,22.9,84,NE,20 11,–,1019.7,0.0,2024-01-01
5:30 pm,23.3,22.9,82,ENE,22 12,–,1019.9,0.0,2024-01-01
5:00 pm,23.4,23.3,81,ENE,20 11,–,1020.0,0.0,2024-01-01
4:30 pm,23.5,23.3,78,ENE,19 10,–,1020.3,0.0,2024-01-01
4:00 pm,23.9,23.7,78,ENE,20 11,–,1020.7,0.0,2024-01-01
3:30 pm,23.4,23.7,79,NE,17 9,–,1020.8,0.0,2024-01-01
3:00 pm,23.5,23.7,78,ENE,17 9,–,1021.0,0.0,2024-01-01
2:30 pm,23.0,23.5,83,ENE,17 9,–,1021.3,0.0,2024-01-01
2:00 pm,22.5,22.0,86,NE,22 12,–,1021.7,0.0,2024-01-01
1:30 pm,22.8,24.0,88,NE,15 8,–,1021.9,0.0,2024-01-01
1:00 pm,22.1,22.3,89,NE,19 10,–,1022.7,0.0,2024-01-01
12:30 pm,22.7,22.2,85,NE,22 12,–,1022.8,0.0,2024-01-01
12:00 pm,22.8,22.2,78,NE,20 11,–,1023.0,0.0,2024-01-01
11:30 am,22.9,22.4,77,NE,19 10,–,1023.2,0.0,2024-01-01
11:00 am,22.7,23.0,78,ENE,15 8,–,1023.4,0.0,2024-01-01
10:30 am,22.7,23.1,80,NE,15 8,–,1023.4,0.0,2024-01-01
10:00 am,22.0,24.8,91,N,6 3,–,1023.3,0.0,2024-01-01
9:30 am,21.1,23.3,96,W,9 5,–,1023.6,0.0,2024-01-01
9:00 am,20.7,23.3,98,W,7 4,–,1023.6,7.4,2024-01-01
8:30 am,19.9,22.4,100,WNW,6 3,–,1023.3,7.4,2024-01-01
8:00 am,19.3,21.4,100,WNW,7 4,–,1023.4,7.4,2024-01-01
7:30 am,19.0,–,–,WNW,7 4,–,1023.1,7.4,2024-01-01
7:00 am,18.7,19.3,100,WNW,13 7,–,1022.8,7.4,2024-01-01
6:30 am,18.7,19.0,100,W,15 8,–,1022.3,7.4,2024-01-01
6:00 am,18.8,18.7,100,W,17 9,–,1022.1,7.4,2024-01-01
5:30 am,19.2,20.1,100,NE,13 7,–,1021.8,7.4,2024-01-01
5:00 am,19.5,19.1,99,ESE,20 11,–,1021.4,2.0,2024-01-01
4:30 am,19.4,18.6,99,E,22 12,–,1021.4,1.4,2024-01-01
4:00 am,19.2,17.9,99,ESE,24 13,–,1021.7,1.4,2024-01-01
3:30 am,19.3,18.4,99,ESE,22 12,–,1022.0,1.2,2024-01-01
3:00 am,19.1,19.2,100,ESE,17 9,–,1022.2,1.2,2024-01-01
2:30 am,19.1,20.6,98,ENE,9 5,–,1022.5,1.0,2024-01-01
2:00 am,19.1,19.8,98,ENE,13 7,–,1022.6,0.8,2024-01-01
1:30 am,19.2,18.6,95,NE,19 10,–,1023.0,0.8,2024-01-01
1:00 am,21.3,20.3,79,E,19 10,–,1022.9,0.0,2024-01-01
12:30 am,21.2,20.1,74,E,17 9,–,1023.0,0.0,2024-01-01
12:00 am,21.2,20.0,77,E,19 10,–,1023.1,0.0,2024-01-01
