Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.8,12.4,82,S,2 1,7 4,1023.9,0.0,2023-09-25
11:00 pm,13.5,12.5,81,S,6 3,11 6,1023.9,0.0,2023-09-25
10:30 pm,13.6,13.3,79,S,2 1,7 4,1023.9,0.0,2023-09-25
10:00 pm,14.8,13.8,74,S,6 3,9 5,1023.9,0.0,2023-09-25
9:30 pm,15.7,14.6,71,S,7 4,11 6,1024.1,0.0,2023-09-25
9:00 pm,16.0,14.0,69,S,11 6,20 11,1024.0,0.0,2023-09-25
8:30 pm,16.1,14.2,69,SSW,11 6,19 10,1023.3,0.0,2023-09-25
8:00 pm,16.3,14.0,68,S,13 7,22 12,1023.1,0.0,2023-09-25
7:30 pm,16.6,13.9,67,S,15 8,28 15,1022.9,0.0,2023-09-25
7:00 pm,16.7,14.0,66,SSW,15 8,26 14,1022.4,0.0,2023-09-25
6:30 pm,16.9,13.9,66,SSW,17 9,26 14,1022.1,0.0,2023-09-25
6:00 pm,17.1,14.0,64,SSW,17 9,33 18,1021.8,0.0,2023-09-25
5:30 pm,17.5,13.9,60,SSW,19 10,35 19,1021.4,0.0,2023-09-25
5:00 pm,18.1,14.0,60,SW,22 12,35 19,1021.0,0.0,2023-09-25
4:30 pm,18.4,14.5,56,SW,20 11,32 17,1020.6,0.0,2023-09-25
4:00 pm,18.7,15.1,59,SSW,20 11,35 19,1020.1,0.0,2023-09-25
3:30 pm,18.8,15.8,59,SSW,17 9,33 18,1019.5,0.0,2023-09-25
3:00 pm,19.9,16.0,51,SW,20 11,35 19,1019.2,0.0,2023-09-25
2:30 pm,20.3,16.5,48,SW,19 10,35 19,1019.1,0.0,2023-09-25
2:00 pm,19.4,15.7,55,SW,20 11,30 16,1019.2,0.0,2023-09-25
1:30 pm,20.6,17.8,56,SW,17 9,33 18,1019.2,0.0,2023-09-25
1:00 pm,19.8,16.5,57,SW,19 10,32 17,1019.3,0.0,2023-09-25
12:30 pm,20.2,18.1,56,SSW,13 7,26 14,1019.3,0.0,2023-09-25
12:00 pm,19.9,16.8,59,SSW,19 10,35 19,1019.6,0.0,2023-09-25
11:30 am,19.4,16.0,59,SSW,20 11,32 17,1019.6,0.0,2023-09-25
11:00 am,18.7,15.4,61,SSW,19 10,28 15,1019.8,0.0,2023-09-25
10:30 am,18.6,15.2,60,SSW,19 10,32 17,1020.1,0.0,2023-09-25
10:00 am,18.4,16.0,58,S,13 7,20 11,1020.2,0.0,2023-09-25
9:30 am,17.6,16.4,62,E,7 4,13 7,1020.1,0.0,2023-09-25
9:00 am,16.4,14.9,62,E,7 4,11 6,1019.9,0.0,2023-09-25
8:30 am,15.8,14.3,65,E,7 4,11 6,1019.8,0.0,2023-09-25
8:00 am,14.5,13.0,70,E,7 4,13 7,1019.6,0.0,2023-09-25
7:30 am,13.9,12.5,72,E,6 3,9 5,1019.5,0.0,2023-09-25
7:00 am,12.5,11.0,79,E,7 4,11 6,1019.3,0.0,2023-09-25
6:30 am,10.9,9.7,91,SE,6 3,9 5,1019.0,0.0,2023-09-25
6:00 am,9.9,9.3,93,SE,2 1,7 4,1018.8,0.0,2023-09-25
5:30 am,10.0,9.1,94,SE,4 2,7 4,1018.7,0.0,2023-09-25
5:00 am,9.7,9.1,94,SE,2 1,7 4,1018.7,0.0,2023-09-25
4:30 am,9.9,9.6,93,CALM,0 0,0 0,1018.4,0.0,2023-09-25
4:00 am,10.1,9.9,92,CALM,0 0,0 0,1018.2,0.0,2023-09-25
3:30 am,10.4,10.1,90,CALM,0 0,0 0,1018.2,0.0,2023-09-25
3:00 am,10.8,10.6,88,CALM,0 0,0 0,1018.2,0.0,2023-09-25
2:30 am,11.5,11.3,85,CALM,0 0,0 0,1018.3,0.0,2023-09-25
2:00 am,12.5,11.6,81,SE,4 2,11 6,1018.3,0.0,2023-09-25
1:30 am,13.2,11.4,78,SE,9 5,13 7,1018.4,0.0,2023-09-25
1:00 am,13.4,11.6,78,SE,9 5,13 7,1018.5,0.0,2023-09-25
12:30 am,13.8,11.7,77,ESE,11 6,15 8,1018.9,0.0,2023-09-25
12:00 am,13.9,12.2,77,S,9 5,15 8,1019.1,0.0,2023-09-25
