Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,12.5,10.7,74,S,7 4,11 6,1025.0,0.0,2023-09-27
5:00 am,12.3,10.5,75,S,7 4,15 8,1024.5,0.0,2023-09-27
4:30 am,12.3,10.2,76,S,9 5,15 8,1024.0,0.0,2023-09-27
4:00 am,12.3,9.8,75,S,11 6,20 11,1023.8,0.0,2023-09-27
3:30 am,12.2,10.0,75,S,9 5,17 9,1023.7,0.0,2023-09-27
3:00 am,12.0,9.9,78,S,9 5,17 9,1023.5,0.0,2023-09-27
2:30 am,11.5,9.8,80,S,7 4,13 7,1023.3,0.0,2023-09-27
2:00 am,12.1,9.6,76,SSW,11 6,19 10,1023.2,0.0,2023-09-27
1:30 am,12.3,9.8,76,SSW,11 6,20 11,1023.1,0.0,2023-09-27
1:00 am,12.6,10.5,74,SW,9 5,13 7,1022.8,0.0,2023-09-27
12:30 am,13.1,11.0,73,SW,9 5,13 7,1022.4,0.0,2023-09-27
12:00 am,13.2,11.1,72,SSW,9 5,15 8,1022.0,0.0,2023-09-27
