Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,6.4,3.0,84,NW,11 6,19 10,1020.6,0.0,2023-09-27
5:30 am,6.5,4.0,83,WNW,6 3,9 5,1020.5,0.0,2023-09-27
5:00 am,7.2,3.5,81,NNW,13 7,19 10,1020.4,0.0,2023-09-27
4:30 am,7.3,4.3,81,NW,9 5,20 11,1020.4,0.0,2023-09-27
4:00 am,7.3,3.6,82,NNW,13 7,19 10,1020.2,0.0,2023-09-27
3:30 am,7.1,3.4,83,NNW,13 7,19 10,1020.1,0.0,2023-09-27
3:00 am,7.3,2.9,83,NNW,17 9,22 12,1020.4,0.0,2023-09-27
2:30 am,7.7,4.4,80,NW,11 6,15 8,1020.6,0.0,2023-09-27
2:00 am,7.8,4.9,81,NW,9 5,17 9,1021.1,0.0,2023-09-27
1:30 am,7.8,4.6,82,NNW,11 6,17 9,1021.4,0.0,2023-09-27
1:00 am,7.3,4.8,84,NW,7 4,9 5,1021.6,0.0,2023-09-27
12:30 am,7.1,4.5,83,N,7 4,9 5,1021.6,0.0,2023-09-27
12:00 am,7.4,3.7,83,WSW,13 7,15 8,1021.9,0.0,2023-09-27
