Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,13.9,11.9,70,S,9 5,19 10,1026.4,0.0,2023-09-27
5:30 pm,14.1,11.7,70,S,11 6,22 12,1025.9,0.0,2023-09-27
5:00 pm,14.4,11.1,72,SSW,17 9,30 16,1025.6,0.0,2023-09-27
4:30 pm,14.5,11.2,72,SSW,17 9,30 16,1025.2,0.0,2023-09-27
4:00 pm,15.2,12.0,71,SSW,17 9,28 15,1025.1,0.0,2023-09-27
3:30 pm,15.7,13.0,71,SSW,15 8,28 15,1024.8,0.0,2023-09-27
3:00 pm,15.6,12.2,66,SSW,17 9,35 19,1024.8,0.0,2023-09-27
2:30 pm,16.7,13.9,58,S,13 7,28 15,1024.4,0.0,2023-09-27
2:00 pm,16.3,12.2,58,S,19 10,32 17,1024.6,0.0,2023-09-27
1:30 pm,16.2,12.2,59,S,19 10,32 17,1024.7,0.0,2023-09-27
1:00 pm,16.6,14.2,66,SSW,13 7,22 12,1024.9,0.0,2023-09-27
12:30 pm,16.1,14.1,67,S,11 6,20 11,1024.9,0.0,2023-09-27
12:00 pm,16.0,13.6,67,S,13 7,22 12,1024.7,0.0,2023-09-27
11:30 am,16.0,14.0,68,SSW,11 6,20 11,1024.5,0.0,2023-09-27
11:00 am,15.6,13.5,69,SW,11 6,22 12,1024.3,0.0,2023-09-27
10:30 am,15.0,12.6,72,SSW,13 7,24 13,1024.3,0.0,2023-09-27
10:00 am,14.6,13.2,71,SSW,7 4,15 8,1023.9,0.0,2023-09-27
9:30 am,13.7,13.3,70,CALM,0 0,6 3,1023.6,0.0,2023-09-27
9:00 am,12.7,11.5,73,WNW,4 2,11 6,1023.6,0.0,2023-09-27
8:30 am,11.8,10.4,73,W,4 2,7 4,1023.5,0.0,2023-09-27
8:00 am,11.3,9.9,76,SSW,4 2,7 4,1023.1,0.0,2023-09-27
7:30 am,10.8,8.3,75,SW,9 5,15 8,1022.7,0.0,2023-09-27
7:00 am,11.0,9.1,76,WSW,6 3,9 5,1022.3,0.0,2023-09-27
6:30 am,10.6,9.1,77,SW,4 2,9 5,1021.9,0.0,2023-09-27
6:00 am,10.3,7.8,77,SSW,9 5,17 9,1021.4,0.0,2023-09-27
5:30 am,10.6,8.0,74,WSW,9 5,15 8,1020.9,0.0,2023-09-27
5:00 am,11.1,9.1,72,SW,6 3,9 5,1020.6,0.0,2023-09-27
4:30 am,11.1,9.2,74,SW,6 3,9 5,1020.1,0.0,2023-09-27
4:00 am,10.6,10.0,80,CALM,0 0,0 0,1019.7,0.0,2023-09-27
3:30 am,10.5,9.7,77,CALM,0 0,0 0,1019.7,0.0,2023-09-27
3:00 am,11.1,9.1,72,WSW,6 3,9 5,1019.9,0.0,2023-09-27
2:30 am,11.0,8.8,73,WSW,7 4,13 7,1020.4,0.0,2023-09-27
2:00 am,10.6,9.0,74,SW,4 2,9 5,1020.5,0.0,2023-09-27
1:30 am,10.7,8.6,77,WSW,7 4,11 6,1020.6,0.0,2023-09-27
1:00 am,10.6,8.5,77,W,7 4,13 7,1020.6,0.0,2023-09-27
12:30 am,11.0,8.6,77,WSW,9 5,13 7,1020.7,0.0,2023-09-27
12:00 am,11.8,9.3,79,W,11 6,19 10,1020.9,0.0,2023-09-27
