Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,24.7,22.7,44,SW,13 7,20 11,1008.0,0.0,2023-03-04
6:00 pm,24.9,22.5,39,SW,13 7,20 11,1007.9,0.0,2023-03-04
5:30 pm,26.4,24.4,36,SW,11 6,19 10,1007.8,0.0,2023-03-04
5:00 pm,26.6,24.8,37,SW,11 6,17 9,1007.9,0.0,2023-03-04
4:30 pm,26.8,24.9,36,SW,11 6,19 10,1007.9,0.0,2023-03-04
4:00 pm,27.3,25.3,34,SW,11 6,19 10,1008.0,0.0,2023-03-04
3:30 pm,28.0,26.2,34,WSW,11 6,17 9,1008.2,0.0,2023-03-04
3:00 pm,27.5,25.0,33,WSW,13 7,22 12,1008.6,0.0,2023-03-04
2:30 pm,27.2,24.8,31,WSW,11 6,19 10,1009.1,0.0,2023-03-04
2:00 pm,26.6,24.2,32,WSW,11 6,19 10,1009.3,0.0,2023-03-04
1:30 pm,26.7,23.9,32,WSW,13 7,20 11,1009.5,0.0,2023-03-04
1:00 pm,26.4,23.3,33,W,15 8,20 11,1009.8,0.0,2023-03-04
12:30 pm,26.8,24.2,33,WNW,13 7,20 11,1009.9,0.0,2023-03-04
12:00 pm,26.2,23.7,32,NW,11 6,17 9,1010.3,0.0,2023-03-04
11:30 am,26.0,24.2,35,NNW,9 5,15 8,1010.8,0.0,2023-03-04
11:00 am,24.6,22.4,34,NNW,9 5,17 9,1010.9,0.0,2023-03-04
10:30 am,23.3,20.7,37,N,11 6,17 9,1011.1,0.0,2023-03-04
10:00 am,22.1,21.0,46,N,6 3,9 5,1011.2,0.0,2023-03-04
9:30 am,20.2,18.7,49,NNE,7 4,11 6,1011.4,0.0,2023-03-04
9:00 am,19.0,18.0,57,NE,6 3,9 5,1011.6,0.0,2023-03-04
8:30 am,16.9,17.1,67,CALM,0 0,6 3,1011.6,0.0,2023-03-04
8:00 am,15.5,15.7,73,CALM,0 0,0 0,1011.6,0.0,2023-03-04
7:30 am,15.1,13.8,72,NNE,7 4,9 5,1011.3,0.0,2023-03-04
7:00 am,15.3,13.7,71,NE,9 5,15 8,1011.2,0.0,2023-03-04
6:30 am,14.8,14.0,79,NNE,6 3,9 5,1011.2,0.0,2023-03-04
6:00 am,13.2,12.6,83,E,4 2,6 3,1011.0,0.0,2023-03-04
5:30 am,13.0,12.9,79,CALM,0 0,0 0,1011.0,0.0,2023-03-04
5:00 am,13.9,13.9,76,CALM,0 0,0 0,1011.1,0.0,2023-03-04
4:30 am,14.3,14.3,75,CALM,0 0,0 0,1011.2,0.0,2023-03-04
4:00 am,13.7,13.7,77,CALM,0 0,0 0,1011.2,0.0,2023-03-04
3:30 am,14.3,14.3,75,CALM,0 0,0 0,1011.3,0.0,2023-03-04
3:00 am,14.6,14.7,75,CALM,0 0,0 0,1011.5,0.0,2023-03-04
2:30 am,14.9,15.0,73,CALM,0 0,0 0,1011.6,0.0,2023-03-04
2:00 am,15.0,15.1,72,CALM,0 0,6 3,1012.0,0.0,2023-03-04
1:30 am,15.1,14.8,72,NW,2 1,9 5,1012.5,0.0,2023-03-04
1:00 am,15.3,15.3,70,CALM,0 0,6 3,1012.8,0.0,2023-03-04
12:30 am,15.7,14.9,67,ESE,4 2,9 5,1013.1,0.0,2023-03-04
12:00 am,15.9,15.5,67,SE,2 1,6 3,1013.3,0.0,2023-03-04
