Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,17.0,14.6,81,ESE,19 10,24 13,1009.3,0.0,2023-03-18
6:30 pm,17.4,14.8,76,SE,19 10,24 13,1009.1,0.0,2023-03-18
6:00 pm,18.1,15.1,70,SE,20 11,28 15,1008.6,0.0,2023-03-18
5:30 pm,18.0,15.7,72,ESE,17 9,22 12,1008.2,0.0,2023-03-18
5:00 pm,18.4,15.4,66,SE,19 10,26 14,1007.8,0.0,2023-03-18
4:30 pm,18.8,16.6,65,SSE,15 8,24 13,1007.5,0.0,2023-03-18
4:00 pm,19.1,16.5,63,SSE,17 9,32 17,1007.4,0.0,2023-03-18
3:30 pm,19.0,14.3,64,S,28 15,43 23,1007.3,0.0,2023-03-18
3:00 pm,21.1,17.3,53,SSW,22 12,33 18,1007.0,0.0,2023-03-18
2:30 pm,23.4,21.1,44,SW,13 7,32 17,1007.0,0.0,2023-03-18
2:00 pm,24.4,22.7,36,NNW,7 4,11 6,1007.1,0.0,2023-03-18
1:30 pm,25.0,22.3,36,NNW,13 7,17 9,1007.1,0.0,2023-03-18
1:00 pm,23.9,21.6,39,NNW,11 6,19 10,1007.6,0.0,2023-03-18
12:30 pm,22.5,19.5,43,N,15 8,24 13,1008.1,0.0,2023-03-18
12:00 pm,21.4,19.2,51,NNW,13 7,20 11,1008.4,0.0,2023-03-18
11:30 am,21.5,17.3,47,NW,22 12,32 17,1008.4,0.0,2023-03-18
11:00 am,21.6,16.4,48,NW,28 15,43 23,1008.4,0.0,2023-03-18
10:30 am,21.3,16.2,50,NNW,28 15,37 20,1008.7,0.0,2023-03-18
10:00 am,20.8,17.8,52,NNW,17 9,30 16,1009.2,0.0,2023-03-18
9:30 am,20.4,17.6,56,N,17 9,28 15,1009.1,0.0,2023-03-18
9:00 am,18.2,15.3,63,NNW,17 9,28 15,1008.8,0.0,2023-03-18
8:30 am,18.2,15.0,64,NNW,19 10,26 14,1008.9,0.0,2023-03-18
8:00 am,17.7,13.9,66,N,22 12,30 16,1008.6,0.0,2023-03-18
7:30 am,16.8,15.0,68,NE,11 6,20 11,1008.5,0.0,2023-03-18
7:00 am,16.9,14.9,65,NNW,11 6,26 14,1007.1,0.0,2023-03-18
6:30 am,17.5,12.3,63,NNW,28 15,39 21,1006.3,0.0,2023-03-18
6:00 am,17.3,11.1,62,NNW,33 18,44 24,1005.8,0.0,2023-03-18
5:30 am,16.9,10.2,62,NNW,35 19,46 25,1005.3,0.0,2023-03-18
5:00 am,16.0,8.6,61,NW,37 20,52 28,1005.3,0.0,2023-03-18
4:30 am,15.6,8.0,58,NNW,37 20,48 26,1006.1,0.0,2023-03-18
4:00 am,15.1,8.7,58,NNW,30 16,48 26,1006.6,0.0,2023-03-18
3:30 am,14.2,8.5,60,NNW,26 14,37 20,1007.4,0.0,2023-03-18
3:00 am,13.8,9.4,61,NNW,19 10,28 15,1007.1,0.0,2023-03-18
2:30 am,13.9,10.6,61,NNW,13 7,19 10,1008.1,0.0,2023-03-18
2:00 am,14.2,10.1,59,NNW,17 9,24 13,1008.9,0.0,2023-03-18
1:30 am,14.2,10.9,60,NNW,13 7,19 10,1009.8,0.0,2023-03-18
1:00 am,14.5,11.2,59,NNW,13 7,19 10,1009.8,0.0,2023-03-18
12:30 am,14.6,10.5,58,NNW,17 9,24 13,1009.7,0.0,2023-03-18
12:00 am,14.5,11.2,59,NNW,13 7,20 11,1009.7,0.0,2023-03-18
