Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.7,15.7,67,E,13 7,19 10,1019.7,0.0,2023-03-17
11:00 pm,18.3,16.3,65,E,13 7,20 11,1019.7,0.0,2023-03-17
10:30 pm,18.7,17.2,64,ESE,11 6,24 13,1019.7,0.0,2023-03-17
10:00 pm,19.0,17.2,64,S,13 7,20 11,1019.8,0.0,2023-03-17
9:30 pm,19.3,18.0,65,SSE,11 6,17 9,1019.8,0.0,2023-03-17
9:00 pm,19.7,18.1,64,SSE,13 7,20 11,1019.7,0.0,2023-03-17
8:30 pm,20.1,17.7,63,SSE,17 9,28 15,1019.7,0.0,2023-03-17
8:00 pm,20.4,18.9,63,S,13 7,22 12,1019.3,0.0,2023-03-17
7:30 pm,20.5,18.3,63,SSW,17 9,28 15,1018.9,0.0,2023-03-17
7:00 pm,20.5,18.4,65,SSW,17 9,32 17,1018.5,0.0,2023-03-17
6:30 pm,20.8,17.8,64,SW,22 12,35 19,1018.1,0.0,2023-03-17
6:00 pm,21.2,18.1,61,SW,22 12,37 20,1017.9,0.0,2023-03-17
5:30 pm,22.0,19.3,59,SSW,20 11,35 19,1017.6,0.0,2023-03-17
5:00 pm,23.2,20.6,53,SSW,19 10,32 17,1017.5,0.0,2023-03-17
4:30 pm,23.5,21.0,53,SSW,19 10,33 18,1017.4,0.0,2023-03-17
4:00 pm,24.3,22.2,51,SSW,17 9,30 16,1017.4,0.0,2023-03-17
3:30 pm,24.8,21.9,46,SW,19 10,30 16,1017.5,0.0,2023-03-17
3:00 pm,25.4,22.8,43,SSW,17 9,28 15,1017.8,0.0,2023-03-17
2:30 pm,24.7,22.6,39,S,11 6,22 12,1018.0,0.0,2023-03-17
2:00 pm,24.5,21.0,37,SSE,17 9,26 14,1018.4,0.0,2023-03-17
1:30 pm,25.0,21.9,36,SSW,15 8,24 13,1018.6,0.0,2023-03-17
1:00 pm,23.9,21.0,40,SSE,15 8,28 15,1018.9,0.0,2023-03-17
12:30 pm,23.9,21.2,42,S,15 8,26 14,1019.3,0.0,2023-03-17
12:00 pm,23.5,20.3,42,S,17 9,32 17,1019.8,0.0,2023-03-17
11:30 am,22.5,18.9,45,S,19 10,37 20,1020.1,0.0,2023-03-17
11:00 am,21.8,18.2,49,S,20 11,33 18,1020.7,0.0,2023-03-17
10:30 am,21.4,17.9,51,SSW,20 11,35 19,1020.9,0.0,2023-03-17
10:00 am,20.9,17.7,56,S,20 11,35 19,1020.8,0.0,2023-03-17
9:30 am,20.4,17.1,57,S,20 11,33 18,1020.8,0.0,2023-03-17
9:00 am,19.9,17.2,59,SSE,17 9,28 15,1020.8,0.4,2023-03-17
8:30 am,19.1,16.3,61,S,17 9,28 15,1020.8,0.4,2023-03-17
8:00 am,18.4,17.0,67,S,11 6,24 13,1020.5,0.4,2023-03-17
7:30 am,17.4,16.0,72,SSE,11 6,19 10,1020.4,0.4,2023-03-17
7:00 am,16.6,15.3,76,SSE,11 6,19 10,1019.9,0.4,2023-03-17
6:30 am,16.3,14.9,76,SSE,11 6,19 10,1019.6,0.4,2023-03-17
6:00 am,16.5,15.4,75,SSE,9 5,13 7,1019.1,0.4,2023-03-17
5:30 am,16.5,15.9,76,SSE,7 4,9 5,1018.8,0.4,2023-03-17
5:00 am,16.9,16.3,74,SSE,7 4,13 7,1018.5,0.4,2023-03-17
4:30 am,16.6,15.7,77,SSE,9 5,13 7,1018.1,0.4,2023-03-17
4:00 am,16.4,15.9,79,SSE,7 4,9 5,1017.9,0.4,2023-03-17
3:30 am,15.0,15.6,88,S,2 1,7 4,1017.7,0.4,2023-03-17
3:00 am,15.5,15.4,86,S,6 3,7 4,1017.8,0.4,2023-03-17
2:30 am,15.3,15.8,85,S,2 1,7 4,1017.9,0.4,2023-03-17
2:00 am,16.0,16.8,80,CALM,0 0,0 0,1018.0,0.4,2023-03-17
1:30 am,16.9,17.5,73,CALM,0 0,6 3,1018.1,0.4,2023-03-17
1:00 am,18.3,17.5,66,S,7 4,11 6,1018.1,0.4,2023-03-17
12:30 am,19.0,17.7,61,SSW,9 5,19 10,1018.2,0.4,2023-03-17
12:00 am,19.4,18.3,62,S,9 5,17 9,1018.2,0.4,2023-03-17
