Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,7.4,6.5,91,CALM,0 0,0 0,1018.6,0.0,2023-03-18
6:30 am,8.2,7.5,92,CALM,0 0,0 0,1018.2,0.0,2023-03-18
6:00 am,8.4,7.8,94,CALM,0 0,0 0,1017.8,0.0,2023-03-18
5:30 am,8.1,7.3,90,CALM,0 0,0 0,1017.5,0.0,2023-03-18
5:00 am,8.5,7.6,84,CALM,0 0,0 0,1017.3,0.0,2023-03-18
4:30 am,9.7,9.5,95,CALM,0 0,0 0,1017.3,0.0,2023-03-18
4:00 am,9.7,8.6,82,N,2 1,7 4,1017.2,0.0,2023-03-18
3:30 am,9.1,8.1,79,CALM,0 0,0 0,1017.2,0.0,2023-03-18
3:00 am,10.7,10.1,79,CALM,0 0,0 0,1016.9,0.0,2023-03-18
2:30 am,11.0,10.5,80,CALM,0 0,0 0,1016.9,0.0,2023-03-18
2:00 am,10.2,8.1,74,N,6 3,7 4,1016.9,0.0,2023-03-18
1:30 am,12.3,11.4,73,SE,2 1,7 4,1016.8,0.0,2023-03-18
1:00 am,12.2,10.3,69,SE,6 3,9 5,1016.9,0.0,2023-03-18
12:30 am,12.4,9.8,66,ESE,9 5,9 5,1016.8,0.0,2023-03-18
12:00 am,13.2,11.2,62,ESE,6 3,7 4,1016.8,0.0,2023-03-18
