Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.5,20.9,83,WSW,4 2,7 4,1020.9,0.2,2024-04-23
11:00 pm,19.1,20.9,85,SSW,2 1,6 3,1020.9,0.2,2024-04-23
10:30 pm,19.5,21.0,84,SW,4 2,7 4,1020.9,0.2,2024-04-23
10:00 pm,19.7,21.4,85,SSW,4 2,6 3,1021.1,0.2,2024-04-23
9:30 pm,19.1,21.3,85,CALM,0 0,0 0,1021.2,0.2,2024-04-23
9:00 pm,19.4,21.2,83,SSW,2 1,4 2,1021.2,0.2,2024-04-23
8:30 pm,20.1,22.5,82,CALM,0 0,0 0,1021.1,0.2,2024-04-23
8:00 pm,20.4,22.6,79,CALM,0 0,0 0,1021.2,0.2,2024-04-23
7:30 pm,20.5,22.3,78,SSE,2 1,6 3,1021.3,0.2,2024-04-23
7:00 pm,20.6,22.4,77,S,2 1,7 4,1021.0,0.2,2024-04-23
6:30 pm,21.0,22.2,73,SE,4 2,7 4,1020.9,0.2,2024-04-23
