Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,0.9,-1.1,91,CALM,0 0,0 0,1023.7,0.0,2024-04-26
5:30 am,1.8,0.0,97,CALM,0 0,0 0,1023.3,0.0,2024-04-26
5:00 am,2.0,0.2,95,CALM,0 0,0 0,1023.2,0.0,2024-04-26
4:30 am,1.6,-0.3,91,CALM,0 0,0 0,1023.2,0.0,2024-04-26
4:00 am,2.2,0.3,90,CALM,0 0,0 0,1022.9,0.0,2024-04-26
3:30 am,2.3,0.3,83,CALM,0 0,0 0,1022.8,0.0,2024-04-26
3:00 am,4.0,1.1,84,E,6 3,9 5,1022.7,0.0,2024-04-26
2:30 am,3.3,-0.2,86,SE,9 5,11 6,1022.7,0.0,2024-04-26
2:00 am,3.9,1.8,86,ESE,2 1,6 3,1022.7,0.0,2024-04-26
1:30 am,3.5,0.3,83,E,7 4,9 5,1022.6,0.0,2024-04-26
1:00 am,5.3,2.2,77,ESE,7 4,9 5,1022.5,0.0,2024-04-26
12:30 am,6.6,3.4,77,ESE,9 5,13 7,1022.5,0.0,2024-04-26
12:00 am,5.2,2.2,81,ESE,7 4,7 4,1022.4,0.0,2024-04-26
