Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.2,3.9,90,ENE,6 3,7 4,1025.0,0.0,2023-07-17
11:00 pm,6.2,3.9,92,NE,6 3,7 4,1025.1,0.0,2023-07-17
10:30 pm,6.3,5.2,93,CALM,0 0,0 0,1025.2,0.0,2023-07-17
10:00 pm,6.5,5.4,92,CALM,0 0,0 0,1025.2,0.0,2023-07-17
9:30 pm,6.5,5.4,92,CALM,0 0,0 0,1025.3,0.0,2023-07-17
9:00 pm,7.4,6.5,91,CALM,0 0,0 0,1025.3,0.0,2023-07-17
8:30 pm,8.0,7.1,88,CALM,0 0,6 3,1025.3,0.0,2023-07-17
8:00 pm,8.7,8.0,88,CALM,0 0,0 0,1025.1,0.0,2023-07-17
7:30 pm,9.0,8.3,86,CALM,0 0,0 0,1025.0,0.0,2023-07-17
7:00 pm,10.1,9.4,80,CALM,0 0,0 0,1024.8,0.0,2023-07-17
6:30 pm,10.7,8.7,74,WNW,6 3,9 5,1024.8,0.0,2023-07-17
6:00 pm,11.6,9.3,67,NW,7 4,9 5,1024.5,0.0,2023-07-17
